name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
MITOCHONDRIAL FUSION%GOBP%GO:0008053	MITOCHONDRIAL FUSION%GOBP%GO:0008053	Details	18	-0.343285949403285	-0.792318814636695	0.765249537892791	0.90718279183915	0	14049	FUNDC1,MIGA2,BAX,THG1L,PLD6
MITOCHONDRIAL GENE EXPRESSION%GOBP%GO:0140053	MITOCHONDRIAL GENE EXPRESSION%GOBP%GO:0140053	Details	138	-0.453110600660579	-1.49297214022822	0.00432841888632283	0.0523345192619033	0	15115	MTRF1,MTIF3,MTG1,FASTKD1,MTERF2,MRPL50,MRPS35,MRPS14,MRPL54,TARS2,MRPL43,MRPL24,FASTKD5,MRPL57,MRPL23,MRPS21,CHCHD1,QRSL1,MRPL34,TFB2M,PUS1,SLC25A33,MRPS26,PTCD3,TBRG4,MRPL39,MRPS25,MRPS31,MRPS17,MTO1,MRPL14,GATC,MRPL55,DARS2,MRPL41,MRPL32,MRPS30,MRPL27,FASTKD3,MRPL35,MTERF1,TFB1M,MRPS18A,MRPL20,POLRMT,MRPL18,MRPL4,MRPS34,DAP3
MITOCHONDRIAL GENE EXPRESSION%WIKIPATHWAYS_20250410%WP391%HOMO SAPIENS	MITOCHONDRIAL GENE EXPRESSION%WIKIPATHWAYS_20250410%WP391%HOMO SAPIENS	Details	19	-0.369316488091738	-0.861663726931991	0.653284671532847	0.846084420724587	0	15049	PPARGC1A,PPARGC1B,TFB2M,ESRRA,MTERF1,MYEF2,TFB1M,POLRMT,SP1,GABPA,PPRC1
MITOCHONDRIAL GENOME MAINTENANCE%GOBP%GO:0000002	MITOCHONDRIAL GENOME MAINTENANCE%GOBP%GO:0000002	Details	23	0.241727584612297	0.608883055809665	0.957871396895787	1	0	5375	SLC25A36,TYMP,MPV17,RRM1,AKT3,POLG,MEF2A,MGME1,PRIMPOL,TOP3A,OPA1,ENDOG
MITOCHONDRIAL IMMUNE RESPONSE TO SARS COV 2%WIKIPATHWAYS_20250410%WP5038%HOMO SAPIENS	MITOCHONDRIAL IMMUNE RESPONSE TO SARS COV 2%WIKIPATHWAYS_20250410%WP5038%HOMO SAPIENS	Details	25	-0.434382722784884	-1.06624627492927	0.393939393939394	0.667891280584527	0	15489	ACE2,TMPRSS2,TICAM1,IKBKE
MITOCHONDRIAL MEMBRANE ORGANIZATION%GOBP%GO:0007006	MITOCHONDRIAL MEMBRANE ORGANIZATION%GOBP%GO:0007006	Details	83	-0.332641107996258	-1.02546252210075	0.382736156351792	0.65930043575884	0	15124	TIMM10B,SLC25A4,HIP1R,PPIF,MOAP1,TMEM14A,MPV17L,SLC25A5,ALKBH7,LETM1,TIMM13,TMEM11,TIMM29,CHCHD10,TMEM102,THEM4,TRMT10B,LRRK2,MICOS13,SLC25A46,GHITM
MITOCHONDRIAL PROTEIN DEGRADATION%REACTOME%R-HSA-9837999.2	MITOCHONDRIAL PROTEIN DEGRADATION%REACTOME%R-HSA-9837999.2	Details	96	-0.609885218761627	-1.92634270930945	3.05854885050072e-06	0.000281161600948235	0	15528	ALDH2,ALDH18A1,BDH1,HMGCS2,LDHD,FH,ACADSB,MT-CO2,ECH1,UQCRQ,NDUFA2,ECI1,MT-ATP6,ATP5MG,COX5B,COX5A,NDUFV3,ALAS1,MT-CO1,MICU2,ATP5F1C,OMA1,OGDH,SLC25A5,ACAD8,ATP5PO,COX4I1,SMDT1,CLPX,UQCRC2,SUCLG2,PDHA1,ATP5PF,OXSM,CLPP
MITOCHONDRIAL PROTEIN IMPORT%REACTOME DATABASE ID RELEASE 92%1268020	MITOCHONDRIAL PROTEIN IMPORT%REACTOME DATABASE ID RELEASE 92%1268020	Details	60	-0.449302445918369	-1.31199186367322	0.0869565217391304	0.297030173437871	0	15142	LDHD,TIMM10B,COA6,SLC25A4,COX19,VDAC1,FXN,NDUFB8,TIMM13,ATP5MC1,TIMM44,CHCHD10,CHCHD5,PMPCB,PAM16,SLC25A13,CMC2,GFER,CHCHD2,COX17,HSCB,ATP5F1A,CYC1,SLC25A6,TIMM23,COA4,PMPCA,TOMM20,GRPEL1,BCS1L
MITOCHONDRIAL RESPIRATORY CHAIN COMPLEX ASSEMBLY%GOBP%GO:0033108	MITOCHONDRIAL RESPIRATORY CHAIN COMPLEX ASSEMBLY%GOBP%GO:0033108	Details	84	-0.491795054554225	-1.52265718323408	0.0108828123367363	0.0832661688089825	0	15160	AIFM1,COA6,HIGD2A,NDUFAF4,COX19,NDUFS2,TTC19,LYRM2,COX7A2,COX16,COA3,ATP5F1D,OMA1,TMEM70,MT-ND4,FXN,SDHAF1,NDUFAF5,COX14,SCO1,PET100,SLC25A33,NDUFS7,SMIM20,SDHAF3,MT-ND2,ECSIT,COA5,SDHAF2,FASTKD3,NDUFS3,SDHAF4,UQCC3,UQCRFS1,NDUFC2,MT-ND5,NDUFB3,NDUFAF1,MT-ND1,COX17
MITOCHONDRIAL RESPIRATORY CHAIN COMPLEX I ASSEMBLY%GOBP%GO:0032981	MITOCHONDRIAL RESPIRATORY CHAIN COMPLEX I ASSEMBLY%GOBP%GO:0032981	Details	40	-0.390181231740301	-1.05298714521355	0.365684575389948	0.645704489498852	0	14748	NDUFAF4,NDUFS2,LYRM2,TMEM70,MT-ND4,NDUFAF5,NDUFS7,MT-ND2,ECSIT,NDUFS3,NDUFC2,MT-ND5,NDUFB3,NDUFAF1,MT-ND1,NDUFA13,MT-ND6,DMAC1,NDUFS4,NDUFS1,BCS1L,NDUFB2,TMEM126B,NDUFA6,OXA1L
MITOCHONDRIAL RIBOSOME ASSEMBLY%GOBP%GO:0061668	MITOCHONDRIAL RIBOSOME ASSEMBLY%GOBP%GO:0061668	Details	15	-0.442757028764244	-0.998777203518736	0.473491773308958	0.728475775277946	0	15008	MTG1,MPV17L
MITOCHONDRIAL RNA METABOLIC PROCESS%GOBP%GO:0000959	MITOCHONDRIAL RNA METABOLIC PROCESS%GOBP%GO:0000959	Details	43	-0.429736503190812	-1.17309384868568	0.221640488656195	0.497428178628994	0	14878	FASTKD1,MTERF2,TARS2,C1QBP,TFB2M,PDE12,PUS1,SLC25A33,TBRG4,MTO1,DARS2,MTERF1,TFB1M,POLRMT
MITOCHONDRIAL RNA PROCESSING%GOBP%GO:0000963	MITOCHONDRIAL RNA PROCESSING%GOBP%GO:0000963	Details	23	-0.364807933417021	-0.878751214082052	0.638838475499093	0.837293275081294	0	14878	FASTKD1,FASTKD5,PUS1,TBRG4,MTO1
MITOCHONDRIAL TRANSLATION ELONGATION%REACTOME DATABASE ID RELEASE 92%5389840	MITOCHONDRIAL TRANSLATION ELONGATION%REACTOME DATABASE ID RELEASE 92%5389840	Details	84	-0.452284795630394	-1.40032862583055	0.0357042316200021	0.171550462610786	0	14734	MRPL50,MRPS35,MRPS14,MRPL54,MRPL43,MRPL24,MRPL57,MRPL23,MRPS21,CHCHD1,MRPL34,MRPS26,PTCD3,MRPL39,MRPS25,MRPS31,MRPS17,MRPL14,MRPL55,MRPL41,MRPL32,MRPS30,MRPL27,MRPL35,MRPS18A,MRPL20,MRPL18,MRPL4,MRPS34,DAP3,MRPL46,MRPL2,MRPL22,MRPL52,AURKAIP1
MITOCHONDRIAL TRANSLATION INITIATION%REACTOME DATABASE ID RELEASE 92%5368286	MITOCHONDRIAL TRANSLATION INITIATION%REACTOME DATABASE ID RELEASE 92%5368286	Details	85	-0.474746861255587	-1.47503778042415	0.0174944416352351	0.11089544736937	0	15080	MTIF3,MRPL50,MRPS35,MRPS14,MRPL54,MRPL43,MRPL24,MRPL57,MRPL23,MRPS21,CHCHD1,MRPL34,MRPS26,PTCD3,MRPL39,MRPS25,MRPS31,MRPS17,MRPL14,MRPL55,MRPL41,MRPL32,MRPS30,MRPL27,MTFMT,MRPL35,MRPS18A,MRPL20,MRPL18,MRPL4,MRPS34,DAP3,MRPL46,MRPL2,MRPL22,MRPL52,AURKAIP1
MITOCHONDRIAL TRANSLATION TERMINATION%REACTOME DATABASE ID RELEASE 92%5419276	MITOCHONDRIAL TRANSLATION TERMINATION%REACTOME DATABASE ID RELEASE 92%5419276	Details	85	-0.452874585099557	-1.40708065146349	0.0332217411396313	0.165473389532936	0	14734	MRPL50,MRPS35,MRPS14,MRPL54,MRPL43,MRPL24,MRPL57,MRPL23,MRPS21,CHCHD1,MRPL34,MRPS26,PTCD3,MRPL39,MRPS25,MRPS31,MRPS17,MRPL14,MRPL55,MRPL41,MRPL32,MRPS30,MRPL27,MRRF,MRPL35,MRPS18A,MRPL20,MRPL18,MRPL4,MRPS34,DAP3,MRPL46,MRPL2,MRPL22,MRPL52,AURKAIP1
MITOCHONDRIAL TRANSLATION%GOBP%GO:0032543	MITOCHONDRIAL TRANSLATION%GOBP%GO:0032543	Details	104	-0.465449243580339	-1.47026720477255	0.0123475214077203	0.0903848207182434	0	15115	MTRF1,MTIF3,MTG1,MRPL50,MRPS35,MRPS14,MRPL54,TARS2,MRPL43,MRPL24,MRPL57,MRPL23,MRPS21,CHCHD1,QRSL1,MRPL34,MRPS26,PTCD3,MRPL39,MRPS25,MRPS31,MRPS17,MRPL14,GATC,MRPL55,DARS2,MRPL41,MRPL32,MRPS30,MRPL27,MRPL35,MRPS18A,MRPL20,MRPL18,MRPL4,MRPS34,DAP3,MRPL46,MRPL2,MRPL22,MRPL52,AURKAIP1
MITOCHONDRIAL TRANSLATION%REACTOME DATABASE ID RELEASE 92%5368287	MITOCHONDRIAL TRANSLATION%REACTOME DATABASE ID RELEASE 92%5368287	Details	90	-0.465704285988154	-1.46192109609266	0.0114198292873667	0.0855773428862245	0	15080	MTIF3,MRPL50,MRPS35,MRPS14,MRPL54,MRPL43,MRPL24,MRPL57,MRPL23,MRPS21,CHCHD1,MRPL34,MRPS26,PTCD3,MRPL39,MRPS25,MRPS31,MRPS17,MRPL14,MRPL55,MRPL41,MRPL32,MRPS30,MRPL27,MTFMT,MRRF,MRPL35,MRPS18A,MRPL20,MRPL18,MRPL4,MRPS34,DAP3,MRPL46,MRPL2,MRPL22,MRPL52,AURKAIP1
MITOCHONDRIAL TRANSMEMBRANE TRANSPORT%GOBP%GO:1990542	MITOCHONDRIAL TRANSMEMBRANE TRANSPORT%GOBP%GO:1990542	Details	83	-0.573227019318729	-1.76713824850984	0.000523754883621853	0.0134179990881976	0	15525	MPC2,MCU,TST,MPC1,SLC25A20,AIFM1,MICU1,SFXN4,SFXN2,SLC25A23,SLC25A4,SLC25A15,CPT1A,ABCB10,MICU2,VDAC1,SLC25A16,SLC25A5,SMDT1,SLC25A33,DNAJC15,LETM1
MITOCHONDRIAL TRANSPORT%GOBP%GO:0006839	MITOCHONDRIAL TRANSPORT%GOBP%GO:0006839	Details	137	-0.490917792570497	-1.62130211027838	0.00063721450679159	0.0155594839138837	0	15525	MPC2,MCU,TST,FLVCR1,MPC1,SLC25A20,AIFM1,MICU1,TIMM10B,SFXN4,SFXN2,SLC25A23,SLC25A4,HIP1R,PPIF,SLC25A15,CPT1A,ABCB10,MICU2,VDAC1,TMEM14A,SLC25A16,MPV17L,STARD3,SLC25A5,ALKBH7,SMDT1,SLC25A33,DNAJC15,LETM1,TIMM13,TIMM29,TIMM44,CHCHD10,TMEM102,THEM4,TRMT10B,LRRK2
MITOCHONDRIAL TRNA AMINOACYLATION%REACTOME DATABASE ID RELEASE 92%379726	MITOCHONDRIAL TRNA AMINOACYLATION%REACTOME DATABASE ID RELEASE 92%379726	Details	20	-0.211659360023644	-0.496558624130012	0.998168498168498	1	0	14542	TARS2,MARS2,DARS2,PPA2,WARS2,AARS2,IARS2
MITOCHONDRIAL UNFOLDED PROTEIN RESPONSE (UPRMT)%REACTOME%R-HSA-9841251.1	MITOCHONDRIAL UNFOLDED PROTEIN RESPONSE (UPRMT)%REACTOME%R-HSA-9841251.1	Details	17	0.359973999298425	0.857654611834758	0.66017316017316	0.850699324725299	0	4514	HTRA2,HSF1,DNAJA1,AKT1,HSPD1,SOD2
MITOCHONDRION LOCALIZATION%GOBP%GO:0051646	MITOCHONDRION LOCALIZATION%GOBP%GO:0051646	Details	35	-0.214905122074812	-0.559333012934845	0.987654320987654	1	0	14373	TRAK1,CLUH,MTM1,LRRK2,SYBU,MAP1S,TLE6,UXT,BRAT1,RHOT2,MSTO1,NEFL,UBB,ZBED3
MITOCHONDRION ORGANIZATION%GOBP%GO:0007005	MITOCHONDRION ORGANIZATION%GOBP%GO:0007005	Details	268	-0.330579133502097	-1.15951083626262	0.117384843982169	0.349582019882106	0	15160	AIFM1,TIMM10B,COA6,PPARGC1A,HIGD2A,NDUFAF4,SLC25A4,COX19,HIP1R,NDUFS2,SPATA18,PPIF,RAB29,TTC19,LYRM2,ATAD3C,MOAP1,COX7A2,COX16,COA3,MT-RNR2,FUNDC1,ATP5F1D,CLUH,OMA1,LETMD1,TMEM70,TMEM14A,AFG1L,CXADR,MT-ND4,FXN,SDHAF1,MFF,MPV17L,NDUFAF5,SLC25A5,ALKBH7,COX14,MTM1,MIGA2,SCO1,PET100,BBC3,SLC25A33,VPS13D,LETM1,AIFM2,TIMM13,TMEM11,TIMM29,CLPP,CHCHD10,TMEM102,NDUFS7,PRDX3,THEM4,TRMT10B,SMIM20,LRRK2,SDHAF3,NIPSNAP2,MICOS13,SLC25A46,GHITM,CLU,MT-ND2,ECSIT,PRKN,PARP1,COA5,APOO,BAX,ACAA2,BIK,SDHAF2,FASTKD3,SIRT5,LIG3,NDUFS3,SDHAF4,POLRMT,UQCC3,CCAR2,THG1L,BLOC1S2,PLD6,UQCRFS1,NDUFC2,GSK3A,MTFR1L,BAK1,CHCHD2,RHOT2,MT-ND5,NDUFB3,ATP7A,NDUFAF1,MT-ND1,VPS13C,COX17
MITOCHONDRION TRANSPORT ALONG MICROTUBULE%GOBP%GO:0047497	MITOCHONDRION TRANSPORT ALONG MICROTUBULE%GOBP%GO:0047497	Details	16	0.182676861787573	0.427991935881503	0.995689655172414	1	0	5239	ACTR10,HIF1A,KIFBP,HDAC6,LRPPRC,OPA1
MITOPHAGY%GOBP%GO:0000423	MITOPHAGY%GOBP%GO:0000423	Details	43	0.223384215171366	0.6417701578936	0.974358974358974	1	0	3349	ABI2,ATG7,PINK1,ATG9B,EIF2S1,ATG14,NIPSNAP1,PHB2,ATG10,CTSK,ATG13,ULK2,GABARAPL1
MITOPHAGY%REACTOME%R-HSA-5205647.6	MITOPHAGY%REACTOME%R-HSA-5205647.6	Details	35	0.204595546915072	0.567419371070852	0.990804597701149	1	0	4605	CSNK2A2,PINK1,UBC,MTERF3,MFN1,ATG9A,ULK1,TOMM40,UBE2D2,UBE2D3,ATG12,UBE2V1
MITOTIC ANAPHASE%REACTOME DATABASE ID RELEASE 92%68882	MITOTIC ANAPHASE%REACTOME DATABASE ID RELEASE 92%68882	Details	199	0.535822524822443	1.94185028528461	5.68675049116853e-08	1.69275606287117e-05	0	2897	PSMD2,NUP93,CENPH,KIF18A,NUP107,SPDL1,ANKLE2,BIRC5,CENPN,TUBA1B,CDCA5,NUP188,CDC20,CCNB1,PSMD7,RCC1,KIF2C,TUBB6,CDC23,UBE2C,UBE2E1,NDC1,CCNB2,BUB1,CDC27,PSMC1,SGO2,DYNC1I2,CENPA,PSMD14,CLASP1,RCC2,CENPP,SGO1,KPNB1,ERCC6L,CKAP5,CENPO,DYNC1LI1,TUBA1C,TUBA1A,DYNC1H1,NDC80,NUP205,SKA1,UBC,SPC24,PSMA7,NDE1,PSMB2,CENPE,UBE2S,DSN1,PPP2R5C,MAD2L1,CLIP1,RAD21,TAOK1,CENPI,CENPF,XPO1,NUP155,CENPQ,PSMC3,BANF1,CC2D1B,LMNB1,CENPK,ZW10,PSMD11,NUP160,TUBA4A,INCENP,PSMA6,KNTC1,MAPRE1,LEMD3,NUP85,PPP2R5E
MITOTIC CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0007093	MITOTIC CELL CYCLE CHECKPOINT SIGNALING%GOBP%GO:0007093	Details	97	0.41608333188758	1.36628260183341	0.0325857299018186	0.163740673324974	0	3902	CCND1,CHEK1,TRIP13,NEK11,CDC20,PRKDC,ORC1,CDK2,BUB1,CLSPN,TOPBP1,CDC6,MAD2L2,NDC80,SPC24,MAD2L1,TAOK1,ETAA1,CENPF,FANCD2,MDC1,RFWD3,TTK,NBN,TICRR,ZW10,KNTC1,KLHL22,RPA2,NABP1,BUB1B,PLK1,DTL,CDK1,ATF2,RBBP8,AURKB,SPC25,BRCA1,BLM
MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:0044772	MITOTIC CELL CYCLE PHASE TRANSITION%GOBP%GO:0044772	Details	104	0.435310561252319	1.45747107440747	0.0148675472345558	0.100489201760288	0	2108	CDK14,CCND1,FOXM1,PLK2,PPME1,CDK4,CCNG2,CDK6,CCNB1,CDKN3,BCAT1,RCC1,CDC23,CCNJL,UBE2C,CDK2,CCNB2,CDC27,CUL4B,CLASP1,CCNA2,MYC,CCNI,AURKA,UBE2S,CCNE1,EPS8
MITOTIC CELL CYCLE PROCESS%GOBP%GO:1903047	MITOTIC CELL CYCLE PROCESS%GOBP%GO:1903047	Details	418	0.430958069424154	1.68125237771514	2.64332925409098e-07	4.72098604780649e-05	0	3261	CDK14,ANLN,MCM4,RASA1,CCND1,FOXM1,CENPH,KIF18A,KIF20A,CHEK1,PLK2,KIF23,MCM2,TPX2,STMN1,TRIP13,PPME1,ITGB1,CDK4,CCNG2,REEP3,NEK11,SPDL1,NAA50,TK1,GPSM1,ANKLE2,BIRC5,DLGAP5,CDK6,KNSTRN,CDCA5,CDC20,NCAPG2,GINS3,PRKDC,CCNB1,SUN2,MCM6,CDKN3,BCAT1,RCC1,KIF2C,CDC23,CCNJL,KIF22,NCAPD2,ORC1,NUMA1,UBE2C,MAP4,PTPA,UHRF1,CDK2,CCNB2,BUB1,CDC27,CLSPN,EXOC7,GOLGA2,CENPA,TOPBP1,DCTN1,CUL4B,CDK5RAP2,GJA1,CLASP1,CDC6,KIF4A,KPNB1,INPPL1,CKAP5,CDC45,MAD2L2,SMC4,CCNA2,NCAPG,CEP55,MYC,DYNC1H1,NDC80,RACGAP1,CCNI,SKA1,AURKA,MTMR3,SPC24,FLNA,NDE1,CENPE,UBE2S,NCAPH,KIFC1,CCNE1,RHOA,SPAG5,ARL3,MAD2L1,HTT,KIF15,CDT1,VCP,EPS8,RAD21,GINS1,BOD1,CIT,CUL7,TAOK1,ETAA1,CENPI,CENPF,FANCD2,TENT4A,MDC1,EXOC5,RFWD3,BANF1,MZT1,TTK,KIF18B,PHF13,NBN,ECT2,CCNY,ARPP19,TICRR,PKMYT1,CENPK,ZW10,INCENP,KNTC1,KLHDC8B,MAPRE1,KLHL22,RPA2,NABP1,SNX33,MELK,TPD52L1,FBXL7,NCAPD3,BUB1B,KIF14,SMC2,CKAP2,PLK1,DTL,SKA2,USP22,CDK1
MITOTIC CELL CYCLE%GOBP%GO:0000278	MITOTIC CELL CYCLE%GOBP%GO:0000278	Details	477	0.430078151218944	1.69560879950414	1.18013246571849e-08	4.91800536213751e-06	0	3299	CDK14,ANLN,MCM4,RASA1,CCND1,FOXM1,WDHD1,TUBB,CLTCL1,CENPH,KIF18A,KIF20A,MYBL1,CHEK1,PLK2,KIF23,MCM2,TPX2,STMN1,TRIP13,PPME1,ITGB1,CDK4,CCNG2,REEP3,NEK11,SPDL1,NAA50,TK1,GPSM1,ANKLE2,BIRC5,DLGAP5,CDK6,TUBA1B,KNSTRN,CDCA5,CDC20,NCAPG2,GINS3,PRKDC,CCNB1,SUN2,MCM6,CDKN3,BCAT1,RCC1,KIF2C,TUBB6,CDC23,CCNJL,KIF22,NCAPD2,ORC1,NUMA1,MYBL2,UBE2C,MAP4,PTPA,UHRF1,CDK2,CCNB2,BUB1,CDC27,CEP250,CLSPN,PBK,EXOC7,GOLGA2,CENPA,TOPBP1,DCTN1,CETN2,CUL4B,CDK5RAP2,GJA1,CLASP1,CDC6,KIF4A,KPNB1,INPPL1,CKAP5,CDC45,MAD2L2,SMC4,CCNA2,NCAPG,TUBA1C,CEP55,TUBA1A,MYC,DYNC1H1,ABL1,NDC80,RACGAP1,CCNI,SKA1,AURKA,MTMR3,SPC24,FLNA,NDE1,CENPE,UBE2S,NCAPH,KIFC1,CENPW,CCNE1,RHOA,SPAG5,ARL3,MAD2L1,CLIP1,HTT,KIF15,CDT1,VCP,EPS8,RAD21,GINS1,BOD1,CIT,CUL7,NEK2,TAOK1,ETAA1,CENPI,CENPF,FANCD2,TENT4A,MDC1,EXOC5,RFWD3,BANF1,MZT1,TTK,KIF18B,PHF13,NBN,ECT2,CCNY,ARPP19,TICRR,YEATS4,PKMYT1,CENPK,ZW10,TUBA4A,INCENP,KNTC1,KLHDC8B,MAPRE1,KLHL22,RPA2,NABP1,SNX33,CLTC,MELK,TPD52L1,FBXL7,NCAPD3,BUB1B,KIF14,SMC2,CKAP2,PLK1,DTL,SKA2,USP22,CDK1,TUBGCP5,XRCC2,FAM110A
MITOTIC CYTOKINESIS%GOBP%GO:0000281	MITOTIC CYTOKINESIS%GOBP%GO:0000281	Details	80	0.310170056654039	0.991998378616247	0.461734693877551	0.71673791195147	0	3174	ANLN,RASA1,KIF20A,KIF23,STMN1,BIRC5,EXOC7,CENPA,KIF4A,CEP55,RACGAP1,MTMR3,RHOA,ARL3,CIT,CUL7,EXOC5,ECT2,INCENP,KLHDC8B,SNX33,CKAP2,PLK1
MITOTIC CYTOKINETIC PROCESS%GOBP%GO:1902410	MITOTIC CYTOKINETIC PROCESS%GOBP%GO:1902410	Details	28	-0.389530015036989	-0.978195777276714	0.504378283712785	0.750740792422165	0	15547	IQGAP2
MITOTIC DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0044773	MITOTIC DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0044773	Details	56	0.353183524444964	1.05056899689467	0.369109947643979	0.648248571386034	0	3449	CCND1,CHEK1,NEK11,PRKDC,CDK2,CLSPN,TOPBP1,TAOK1,FANCD2,MDC1,RFWD3,NBN,TICRR,RPA2,PLK1,DTL,CDK1,ATF2
MITOTIC DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0044774	MITOTIC DNA INTEGRITY CHECKPOINT SIGNALING%GOBP%GO:0044774	Details	60	0.375083485456976	1.12554562293895	0.267716535433071	0.556231825251911	0	3449	CCND1,CHEK1,NEK11,PRKDC,ORC1,CDK2,CLSPN,TOPBP1,CDC6,TAOK1,FANCD2,MDC1,RFWD3,NBN,TICRR,RPA2,PLK1,DTL,CDK1,ATF2
MITOTIC G1 PHASE AND G1 S TRANSITION%REACTOME DATABASE ID RELEASE 92%453279	MITOTIC G1 PHASE AND G1 S TRANSITION%REACTOME DATABASE ID RELEASE 92%453279	Details	134	0.551209897120498	1.89936612074612	1.32550518597876e-06	0.000164098569145344	0	3408	PSMD2,MCM4,CCND1,MCM7,MCM2,CDK4,TK1,CDK6,PRIM1,CCNB1,MCM6,PSMD7,AKT2,ORC1,MYBL2,MNAT1,CDK2,MCM10,PSMC1,PSMD14,CDC6,CDC45,CCNA2,MCM5,MYC,ABL1,POLE3,E2F1,UBC,PSMA7,PSMB2,CCNE1,CDKN2B,PRIM2,RBL1,CDT1,CDKN2A,ORC6,TOP2A,PSMC3,CDKN2C,PSMD11,PSMA6,RRM2,RPA2,CDKN2D,CDKN1C,AKT3,LIN52,CDK1,POLE2,PSMB5
MITOTIC G2 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0007095	MITOTIC G2 DNA DAMAGE CHECKPOINT SIGNALING%GOBP%GO:0007095	Details	31	0.332777607361611	0.899281786565812	0.618823529411765	0.823772029265073	0	3902	CHEK1,CLSPN,TOPBP1,TAOK1,NBN,TICRR,PLK1,DTL,CDK1,BRCA1,BLM
MITOTIC G2-G2 M PHASES%REACTOME%R-HSA-453274.4	MITOTIC G2-G2 M PHASES%REACTOME%R-HSA-453274.4	Details	170	0.572009047383402	2.04767707288411	7.76796162979278e-09	3.46839486770248e-06	0	3450	PSMD2,FOXM1,TUBB,FBXL18,TPX2,PPME1,PLK4,YWHAG,AJUBA,CCNB1,PSMD7,HMMR,PPP1CB,MYBL2,PHLDA1,MNAT1,CDK2,HAUS5,CCNB2,HJURP,CEP250,PSMC1,DYNC1I2,NME7,PSMD14,CEP41,CETN2,CDK5RAP2,CLASP1,ODF2,CEP63,SGO1,CKAP5,CCNA2,TUBA1A,DYNC1H1,CEP131,E2F1,AURKA,UBC,HSP90AB1,PSMA7,NDE1,PSMB2,CSNK1E,NEK2,HSP90AA1,CENPF,XPO1,HAUS6,PSMC3,MZT1,PRKACA,TICRR,CEP70,PKMYT1,PSMD11,TUBA4A,PSMA6,MAPRE1,GTSE1,FBXL7,LIN52,PLK1,RBX1,CDK1,TUBGCP5,HAUS2,CEP78,PSMB5,DCTN2
MITOTIC G2/M TRANSITION CHECKPOINT%GOBP%GO:0044818	MITOTIC G2/M TRANSITION CHECKPOINT%GOBP%GO:0044818	Details	47	0.314144278311443	0.920214734944661	0.613138686131387	0.820713046468372	0	3902	CHEK1,ORC1,CLSPN,TOPBP1,CDC6,TAOK1,ETAA1,NBN,TICRR,NABP1,PLK1,DTL,CDK1,RBBP8,BRCA1,BLM
MITOTIC METAPHASE AND ANAPHASE%REACTOME DATABASE ID RELEASE 92%2555396	MITOTIC METAPHASE AND ANAPHASE%REACTOME DATABASE ID RELEASE 92%2555396	Details	200	0.533996858861741	1.93926902448952	4.46867860811523e-08	1.47019526206991e-05	0	2897	PSMD2,NUP93,CENPH,KIF18A,NUP107,SPDL1,ANKLE2,BIRC5,CENPN,TUBA1B,CDCA5,NUP188,CDC20,CCNB1,PSMD7,RCC1,KIF2C,TUBB6,CDC23,UBE2C,UBE2E1,NDC1,CCNB2,BUB1,CDC27,PSMC1,SGO2,DYNC1I2,CENPA,PSMD14,CLASP1,RCC2,CENPP,SGO1,KPNB1,ERCC6L,CKAP5,CENPO,DYNC1LI1,TUBA1C,TUBA1A,DYNC1H1,NDC80,NUP205,SKA1,UBC,SPC24,PSMA7,NDE1,PSMB2,CENPE,UBE2S,DSN1,PPP2R5C,MAD2L1,CLIP1,RAD21,TAOK1,CENPI,CENPF,XPO1,NUP155,CENPQ,PSMC3,BANF1,CC2D1B,LMNB1,CENPK,ZW10,PSMD11,NUP160,TUBA4A,INCENP,PSMA6,KNTC1,MAPRE1,LEMD3,NUP85,PPP2R5E
MITOTIC METAPHASE CHROMOSOME ALIGNMENT%GOBP%GO:0007080	MITOTIC METAPHASE CHROMOSOME ALIGNMENT%GOBP%GO:0007080	Details	53	0.48218916111529	1.4382316566966	0.0411755276984276	0.186349903682817	0	3614	KIF18A,SPDL1,CDCA5,CCNB1,KIF2C,CDC23,KIF22,KPNB1,NDC80,SKA1,CENPE,KIFC1,CDT1,BOD1,TTK,ZW10,MAPRE1,KIF14,SKA2,DCTN2,RMDN1,PSRC1,AURKB
