name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
NEGATIVE REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE/PROTEIN KINASE B SIGNAL TRANSDUCTION%GOBP%GO:0051898	NEGATIVE REGULATION OF PHOSPHATIDYLINOSITOL 3-KINASE/PROTEIN KINASE B SIGNAL TRANSDUCTION%GOBP%GO:0051898	Details	43	-0.328050488708663	-0.899012134493854	0.656084656084656	0.848930901508008	0	14892	PTPRJ,PPARA,SIRT7,GPER1,PDCD6,PHLPP1,CIB1,DDIT3,THEM4,DAB2IP,SIRT1,INPP5K,NOP53,DAG1
NEGATIVE REGULATION OF PHOSPHORUS METABOLIC PROCESS%GOBP%GO:0010563	NEGATIVE REGULATION OF PHOSPHORUS METABOLIC PROCESS%GOBP%GO:0010563	Details	148	-0.264482840506278	-0.877560313694621	0.766561514195584	0.908221384616488	0	15568	ALDOB,GCKR,FBP1,ZFYVE28,INHA,PTPRJ,DEPTOR,MT-RNR1,GSKIP,NCOR1,AGT,ATP5IF1,PPARA,DMTN,IBTK,CHP1,MIDN,PDGFA,LYN,PPP1R15B
NEGATIVE REGULATION OF PHOSPHORYLATION%GOBP%GO:0042326	NEGATIVE REGULATION OF PHOSPHORYLATION%GOBP%GO:0042326	Details	120	0.279222036159906	0.950913760694491	0.579365079365079	0.804824858307119	0	3019	DUSP7,PTPN1,PTPN13,ERRFI1,ANKLE2,YWHAG,ITGB1BP1,PRKDC,WARS1,CADM4,SNX6,IGFBP3,SMO,PKIA,SFRP2,INPP5F,NT5DC2,DNAJA1,ATG14,CDKN2A,CEP85,DUSP1,THY1,GADD45A,INHBA,PTEN,HEG1,SOCS5,RASIP1,PAK2,CDKN1C,SERPINB3
NEGATIVE REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120033	NEGATIVE REGULATION OF PLASMA MEMBRANE BOUNDED CELL PROJECTION ASSEMBLY%GOBP%GO:0120033	Details	35	0.323526619126166	0.877228248792488	0.65158371040724	0.845557353904018	0	1519	TACSTD2,ODF2L,TESK1,PFN2,SRGAP2C,MAP4,MARCHF7,YAP1,TRIM32
NEGATIVE REGULATION OF POST-TRANSLATIONAL PROTEIN MODIFICATION%GOBP%GO:1901874	NEGATIVE REGULATION OF POST-TRANSLATIONAL PROTEIN MODIFICATION%GOBP%GO:1901874	Details	71	0.434507645452174	1.35164544703562	0.0427940373062842	0.205931891610148	0	2079	CAV1,PIAS3,CTNNB1,SENP2,USP4,P3H1,MARCHF7,CEP63,MAD2L2,ABL1,DNAJA1,MAD2L1,WNK1,DCUN1D3,N4BP1
NEGATIVE REGULATION OF PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002701	NEGATIVE REGULATION OF PRODUCTION OF MOLECULAR MEDIATOR OF IMMUNE RESPONSE%GOBP%GO:0002701	Details	19	0.662250668409823	1.61463471695847	0.0183481845858988	0.120477417905939	0	861	TGFB2,TGFB1,SMAD7
NEGATIVE REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:1901799	NEGATIVE REGULATION OF PROTEASOMAL PROTEIN CATABOLIC PROCESS%GOBP%GO:1901799	Details	46	-0.279635747075588	-0.776796106159161	0.840787119856887	0.951268830086046	0	15330	FHIT,AQP11,SVIP,ALAD,DDRGK1
NEGATIVE REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032435	NEGATIVE REGULATION OF PROTEASOMAL UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0032435	Details	32	0.364703205715006	0.982662962790993	0.497797356828194	0.750550065187352	0	2161	USP5,PHF20L1,CSNK2A2,EIF3H,HSP90AB1,N4BP1,BAG6,STYX,RYBP
NEGATIVE REGULATION OF PROTEIN BINDING%GOBP%GO:0032091	NEGATIVE REGULATION OF PROTEIN BINDING%GOBP%GO:0032091	Details	34	0.457924551735993	1.24032040559501	0.170786516853933	0.433978258883712	0	4113	ITGB1BP1,RALB,PTPRF,GOLGA2,AURKA,CSNK1E,STYX,CTNNBIP1,SLPI,DACT1,IFIT2,DDX11,SYMPK,TMC8
NEGATIVE REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0042177	NEGATIVE REGULATION OF PROTEIN CATABOLIC PROCESS%GOBP%GO:0042177	Details	88	0.264371402694872	0.852038692140733	0.790931989924433	0.920539503335281	0	2360	TIMP2,TIMP4,EGFR,RGP1,USP5,TIMP3,MARCHF7,PHF20L1,CSNK2A2,UBXN2A,MAD2L2,AZIN2,EIF3H,FLNA,HSP90AB1,MAD2L1,N4BP1,BAG6,STYX,RYBP,CTSA
NEGATIVE REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901880	NEGATIVE REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901880	Details	40	-0.410613134529563	-1.11071788707459	0.295169946332737	0.588363308203424	0	15365	ADD3,LIMA1,VIL1,ARHGEF2,PLEKHH2,MID1IP1,VILL,SCIN,AVIL,TRIM54,CIB1
NEGATIVE REGULATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0006469	NEGATIVE REGULATION OF PROTEIN KINASE ACTIVITY%GOBP%GO:0006469	Details	74	0.302574271500053	0.953512444190292	0.535980148883375	0.780072621809074	0	3019	DUSP7,PTPN1,ERRFI1,YWHAG,ITGB1BP1,WARS1,SNX6,PKIA,DNAJA1,CDKN2A,CEP85,DUSP1,THY1,GADD45A,HEG1,SOCS5,RASIP1,PAK2,CDKN1C,SERPINB3
NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904376	NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1904376	Details	27	-0.382136902139412	-0.964176169787489	0.53202846975089	0.776853530579961	0	15437	PPP2R5A,PKDCC,WNK4,MRAP2,LYPLAL1
NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905476	NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO MEMBRANE%GOBP%GO:1905476	Details	30	-0.356894544918815	-0.923597326948558	0.587188612099644	0.804824858307119	0	15437	PPP2R5A,PKDCC,WNK4,DMTN,MRAP2,LYPLAL1
NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO NUCLEUS%GOBP%GO:1900181	NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO NUCLEUS%GOBP%GO:1900181	Details	24	-0.381083501119301	-0.933668849765321	0.544964028776978	0.7869184901559	0	15447	CLDN18,MFHAS1,CHP1,SIRT6,OTUD7B,LILRB4,UFM1
NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903077	NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO PLASMA MEMBRANE%GOBP%GO:1903077	Details	25	-0.387197548896741	-0.961609507146519	0.522361359570662	0.768844091988747	0	15437	PPP2R5A,PKDCC,WNK4,MRAP2,LYPLAL1
NEGATIVE REGULATION OF PROTEIN LOCALIZATION%GOBP%GO:1903828	NEGATIVE REGULATION OF PROTEIN LOCALIZATION%GOBP%GO:1903828	Details	141	-0.266422634992652	-0.880150777276332	0.76303317535545	0.905668338004242	0	15447	CLDN18,PPP2R5A,PKDCC,WNK4,ADRA2A,SVIP,ADTRP,MFHAS1,WWP2,DMTN,MRAP2,CHP1,INSIG1,MIDN,IL1B,NR1H3,YOD1,HMGCR,LYPLAL1,SIRT6,NEDD4L,DERL2,ROCK2,FAM3D,OTUD7B,MACROH2A1,PIAS4
NEGATIVE REGULATION OF PROTEIN METABOLIC PROCESS%GOBP%GO:0051248	NEGATIVE REGULATION OF PROTEIN METABOLIC PROCESS%GOBP%GO:0051248	Details	424	0.306605989715685	1.19652462198585	0.0364832918111807	0.184116642516521	0	2603	CAV1,PLAU,RTN4,SERPINE1,DUSP7,PTPN1,PLAT,RNF139,INHBB,PTPN13,PIAS3,GAPDH,ERRFI1,TIMP2,ITGB3,GAS1,TIMP4,EGFR,ITGAV,RGP1,HABP4,EIF4G1,USP5,YWHAG,ITGB1BP1,PRKDC,AJUBA,CTNNB1,SENP2,USP4,WARS1,CADM4,YBX1,PRNP,CALR,P3H1,TIMP3,THBS1,SERPINB4,MARCHF7,PHF20L1,SNX6,CSNK2A2,UBXN2A,RTN3,NANOS1,CEP63,WTIP,DHX36,PCIF1,IGFBP3,SMO,SERPINB9,MAD2L2,PKIA,ABL1,AZIN2,SFRP2,EIF3H,EIF4A3,INPP5F,NT5DC2,EIF2S1,FLNA,HSP90AB1,IGF2BP2,DNAJA1,MAD2L1,WNK1,DCUN1D3,ATG14,N4BP1,BAG6,STYX,PUS7,AGO3,RYBP,CDKN2A,PFDN1,AGO2,UFSP2,NXN,CTSA,CEP85,DUSP1,DAPK1,THY1,GADD45A,CAPRIN1,PTEN,NMNAT2,EIF2AK4
NEGATIVE REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903321	NEGATIVE REGULATION OF PROTEIN MODIFICATION BY SMALL PROTEIN CONJUGATION OR REMOVAL%GOBP%GO:1903321	Details	69	0.42769070571013	1.32240183779462	0.0831234256926952	0.298795016679148	0	2357	CAV1,PIAS3,CTNNB1,SENP2,USP4,MARCHF7,CEP63,MAD2L2,ABL1,DNAJA1,MAD2L1,WNK1,DCUN1D3,N4BP1,NXN
NEGATIVE REGULATION OF PROTEIN MODIFICATION PROCESS%GOBP%GO:0031400	NEGATIVE REGULATION OF PROTEIN MODIFICATION PROCESS%GOBP%GO:0031400	Details	185	0.335878584663172	1.21493794474157	0.0991501416430595	0.325884211203521	0	3019	CAV1,DUSP7,PTPN1,PTPN13,PIAS3,ERRFI1,YWHAG,ITGB1BP1,PRKDC,CTNNB1,SENP2,USP4,WARS1,CADM4,P3H1,MARCHF7,SNX6,CEP63,IGFBP3,SMO,MAD2L2,PKIA,ABL1,SFRP2,INPP5F,NT5DC2,DNAJA1,MAD2L1,WNK1,DCUN1D3,ATG14,N4BP1,CDKN2A,NXN,CEP85,DUSP1,THY1,GADD45A,PTEN,BAG2,HEG1,SOCS5,CRTAP,RASIP1,PAK2,CDYL,CDKN1C,SERPINB3
NEGATIVE REGULATION OF PROTEIN PHOSPHORYLATION%GOBP%GO:0001933	NEGATIVE REGULATION OF PROTEIN PHOSPHORYLATION%GOBP%GO:0001933	Details	109	0.319459529144519	1.07898196960475	0.270341207349081	0.561989653188928	0	3019	DUSP7,PTPN1,PTPN13,ERRFI1,YWHAG,ITGB1BP1,PRKDC,WARS1,CADM4,SNX6,IGFBP3,SMO,PKIA,SFRP2,INPP5F,NT5DC2,DNAJA1,ATG14,CDKN2A,CEP85,DUSP1,THY1,GADD45A,PTEN,HEG1,SOCS5,RASIP1,PAK2,CDKN1C,SERPINB3
NEGATIVE REGULATION OF PROTEIN POLYMERIZATION%GOBP%GO:0032272	NEGATIVE REGULATION OF PROTEIN POLYMERIZATION%GOBP%GO:0032272	Details	44	0.263594092578936	0.758410369384048	0.8558352402746	0.957720387926338	0	2851	KANK4,STMN1,FLII,PFN2,MYADM,SSH1,CYRIB,ADD2,EPS8,CAPZA1,TMSB4X,ADD1,MAPRE1
NEGATIVE REGULATION OF PROTEIN SECRETION%GOBP%GO:0050709	NEGATIVE REGULATION OF PROTEIN SECRETION%GOBP%GO:0050709	Details	36	0.299292201566072	0.821750004675967	0.743243243243243	0.895530746629436	0	2084	INHBB,RHBDF2,KLF7,IRS1,FOXO1,BMP8A,RAB11FIP5
NEGATIVE REGULATION OF PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0071901	NEGATIVE REGULATION OF PROTEIN SERINE/THREONINE KINASE ACTIVITY%GOBP%GO:0071901	Details	34	0.339683218496418	0.920055554440328	0.584269662921348	0.804824858307119	0	3019	DUSP7,PTPN1,PKIA,DNAJA1,CDKN2A,DUSP1,GADD45A,HEG1,RASIP1,SERPINB3
NEGATIVE REGULATION OF PROTEIN TRANSPORT%GOBP%GO:0051224	NEGATIVE REGULATION OF PROTEIN TRANSPORT%GOBP%GO:0051224	Details	71	-0.317567013717337	-0.95665512000999	0.558677685950413	0.796055211961713	0	15414	PKDCC,ADRA2A,SVIP,ADTRP,WWP2,CHP1,INSIG1,MIDN,IL1B,NR1H3,YOD1,HMGCR,LYPLAL1,SIRT6,DERL2,FAM3D
NEGATIVE REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031397	NEGATIVE REGULATION OF PROTEIN UBIQUITINATION%GOBP%GO:0031397	Details	64	0.384212420934748	1.17953660148761	0.201923076923077	0.472565014543674	0	2357	CAV1,SENP2,USP4,MARCHF7,CEP63,MAD2L2,ABL1,DNAJA1,MAD2L1,WNK1,N4BP1,NXN
NEGATIVE REGULATION OF PROTEIN-CONTAINING COMPLEX ASSEMBLY%GOBP%GO:0031333	NEGATIVE REGULATION OF PROTEIN-CONTAINING COMPLEX ASSEMBLY%GOBP%GO:0031333	Details	97	0.276146252514456	0.898297721975815	0.714666666666667	0.875618642410016	0	2851	FBXL2,KANK4,STMN1,TRIM65,DKK1,FLII,PFN2,ANKRD27,HSF1,MYADM,SSH1,GSK3B,CYRIB,ADD2,EPS8,ZNF827,CAPZA1,CTNNBIP1,CSNK1A1,TFIP11,HSPA5,TMSB4X,HSPA8,ADD1,MAPRE1
NEGATIVE REGULATION OF PROTEIN-CONTAINING COMPLEX DISASSEMBLY%GOBP%GO:0043242	NEGATIVE REGULATION OF PROTEIN-CONTAINING COMPLEX DISASSEMBLY%GOBP%GO:0043242	Details	50	-0.392102835663914	-1.10606839912073	0.293193717277487	0.586293642578877	0	15365	ADD3,LIMA1,VIL1,ARHGEF2,PLEKHH2,UBQLN4,MID1IP1,VILL,SCIN,AVIL,TRIM54,SCAF4,CIB1
NEGATIVE REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903051	NEGATIVE REGULATION OF PROTEOLYSIS INVOLVED IN PROTEIN CATABOLIC PROCESS%GOBP%GO:1903051	Details	57	-0.317831142602451	-0.924016512383037	0.612068965517241	0.823169245871682	0	15330	FHIT,EFNA1,AQP11,SVIP,ALAD,DDRGK1,HIPK2
NEGATIVE REGULATION OF PROTEOLYSIS%GOBP%GO:0045861	NEGATIVE REGULATION OF PROTEOLYSIS%GOBP%GO:0045861	Details	96	0.364497585574585	1.19063058826981	0.147757255936675	0.400127654593737	0	2161	PLAU,SERPINE1,PLAT,GAPDH,TIMP2,GAS1,TIMP4,USP5,PRNP,TIMP3,THBS1,SERPINB4,MARCHF7,PHF20L1,CSNK2A2,UBXN2A,SERPINB9,EIF3H,HSP90AB1,N4BP1,BAG6,STYX,RYBP
NEGATIVE REGULATION OF PURINE NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:1900543	NEGATIVE REGULATION OF PURINE NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:1900543	Details	16	-0.743487970618955	-1.68378664537584	0.00566211027399008	0.0654263032121337	0	15568	ALDOB,FBP1,NCOR1,ATP5IF1,PPARA,SIRT6
NEGATIVE REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:2000378	NEGATIVE REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:2000378	Details	18	-0.461575369421605	-1.07360927000909	0.366088631984586	0.655952274674347	0	15331	HP,MMP3,PPARA,MPV17L
NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046426	NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA JAK-STAT%GOBP%GO:0046426	Details	17	0.665582306455907	1.56048939800966	0.0317017043502865	0.169181154070649	0	1793	CAV1,NF2,LEPROT,PTPN2,INPP5F
NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904893	NEGATIVE REGULATION OF RECEPTOR SIGNALING PATHWAY VIA STAT%GOBP%GO:1904893	Details	19	0.656307022017475	1.60014350046268	0.0211709180663685	0.1316810038138	0	1793	CAV1,NF2,LEPROT,PTPN2,INPP5F
NEGATIVE REGULATION OF RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0048261	NEGATIVE REGULATION OF RECEPTOR-MEDIATED ENDOCYTOSIS%GOBP%GO:0048261	Details	22	0.592339401983681	1.46577868984359	0.0580645161290323	0.24843346360204	0	5400	DLG4,PICALM,MTMR2,WDR54,ABCA2,ARF6,ANXA2,ANKRD13D,NEU3,UBQLN2,ATXN2,PCSK9,NECAB2,LRPAP1,ANKRD13B
NEGATIVE REGULATION OF REGULATED SECRETORY PATHWAY%GOBP%GO:1903306	NEGATIVE REGULATION OF REGULATED SECRETORY PATHWAY%GOBP%GO:1903306	Details	18	-0.32435454105679	-0.754438094226034	0.809248554913295	0.932119535058597	0	15132	ADRA2A,LGALS9,STXBP3,CD84
NEGATIVE REGULATION OF RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0090201	NEGATIVE REGULATION OF RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0090201	Details	17	-0.308321453440965	-0.70715715268107	0.860420650095602	0.959637366968861	0	14514	PPIF,FXN,IFI6,GHITM,CLU,PRKN,PRELID1,BAK1,HGF
NEGATIVE REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000242	NEGATIVE REGULATION OF REPRODUCTIVE PROCESS%GOBP%GO:2000242	Details	22	0.656656761949558	1.62493578003423	0.0109653494268525	0.0944137730953929	0	4656	PLAT,TRIP13,CALR,WT1,GJA1,MYH9,NKX3-1,DUSP1,SULF1,TTK,PKMYT1,ACVR1C,STK35,ARHGDIB,WNT4,FBXO5,IGF1,ZP3
NEGATIVE REGULATION OF RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0002832	NEGATIVE REGULATION OF RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0002832	Details	101	0.341827495455258	1.12914682440107	0.195250659630607	0.464426131412071	0	1968	RNF26,TGFB1,USP5,PIM1,STAT2,PTPN2,MUL1,SERPINB4,TRIB1,CEP63,SERPINB9,CD274,ZDHHC18,MAPKBP1,MICB,PVR,HLA-G
NEGATIVE REGULATION OF RESPONSE TO CYTOKINE STIMULUS%GOBP%GO:0060761	NEGATIVE REGULATION OF RESPONSE TO CYTOKINE STIMULUS%GOBP%GO:0060761	Details	59	-0.261750114382565	-0.767287146781772	0.889455782312925	0.974800084620266	0	15138	ANXA4,F2RL1,NR1H3,RFFL,SIGIRR,KLF4,TLE5,RNF113A,TTLL12,CARD16,SMIM30
NEGATIVE REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1903573	NEGATIVE REGULATION OF RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:1903573	Details	42	-0.385280353722844	-1.05336344504125	0.382978723404255	0.664630760688506	0	15535	CREB3L1,AQP11,SVIP,XBP1,NR1H3,DDRGK1,WFS1,PPP1R15B
NEGATIVE REGULATION OF RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0032102	NEGATIVE REGULATION OF RESPONSE TO EXTERNAL STIMULUS%GOBP%GO:0032102	Details	258	0.356423051617602	1.33176425098554	0.0118422146597673	0.0976287440798064	0	2743	PLAU,FXR1,SERPINE1,C5AR2,PLAT,PHLDB2,RHBDF2,PLK2,GATA3,RNF26,TGFB1,CD109,CX3CL1,PPP1R13L,PDGFB,THBD,FGF2,TRIM65,TNFRSF1A,TNFAIP6,PIM1,ANGPT2,STAT2,PTPN2,THBS1,PTGIS,PPARD,MUL1,CD9,SERPINB4,PLCG1,NOS3,TRIB1,CLASP1,CEP63,SERPINB9,ZDHHC18,TMX1,TFPI,INPP5F,MAPKBP1,MICB,PVR,HLA-G,C1QTNF3,SAA1,FPR2,CYLD,SLC39A8,DUSP1,BANF1,PTEN,YWHAZ,NLRP3,TRIM45,TMSB4X,FEM1A
NEGATIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903035	NEGATIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903035	Details	61	0.441664560639611	1.33745348375036	0.0807600950118765	0.294019425695539	0	1793	PLAU,SERPINE1,PLAT,PHLDB2,CD109,PDGFB,THBD,FGF2,CD9,NOS3,CLASP1,TMX1,TFPI,INPP5F
NEGATIVE REGULATION OF RHO PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0035024	NEGATIVE REGULATION OF RHO PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0035024	Details	18	0.573699198269908	1.3798932221316	0.105590062111801	0.338496361561629	0	3196	ITGA3,MET,STMN1,ABL2,TNFAIP1,KCTD10,ARHGAP35,HEG1,RASIP1,DLC1
NEGATIVE REGULATION OF RNA CATABOLIC PROCESS%GOBP%GO:1902369	NEGATIVE REGULATION OF RNA CATABOLIC PROCESS%GOBP%GO:1902369	Details	64	0.318065923398685	0.976466084625668	0.497596153846154	0.750550065187352	0	2645	FXR1,PKP1,YBX3,PABPC1,YBX1,CSDE1,THRAP3,DHX36,E2F1,TENT5B,IGF2BP2,PAIP1,SLC11A1,TENT4B,TENT4A,ZC3H14,HNRNPC
NEGATIVE REGULATION OF RNA SPLICING%GOBP%GO:0033119	NEGATIVE REGULATION OF RNA SPLICING%GOBP%GO:0033119	Details	19	-0.495341015974476	-1.16491868929601	0.285714285714286	0.578180640984137	0	14415	C1QBP,SAP18,RPS26
NEGATIVE REGULATION OF SECRETION BY CELL%GOBP%GO:1903531	NEGATIVE REGULATION OF SECRETION BY CELL%GOBP%GO:1903531	Details	80	0.366548570121177	1.17130678059198	0.193627450980392	0.462324368249974	0	1659	ANXA1,IL11,INHBB,RHBDF2,KLF7,TNFRSF1A,RAB7A,RAP1B,CBARP,IRS1,GGCX,WDR41,GJA1,FOXO1
NEGATIVE REGULATION OF SECRETION%GOBP%GO:0051048	NEGATIVE REGULATION OF SECRETION%GOBP%GO:0051048	Details	88	0.332949806337158	1.07305901715642	0.322418136020151	0.617852779969946	0	1659	ANXA1,IL11,INHBB,RHBDF2,KLF7,TNFRSF1A,RAB7A,RAP1B,CBARP,IRS1,GGCX,WDR41,GJA1,FOXO1
NEGATIVE REGULATION OF SEQUESTERING OF CALCIUM ION%GOBP%GO:0051283	NEGATIVE REGULATION OF SEQUESTERING OF CALCIUM ION%GOBP%GO:0051283	Details	37	-0.362618573699612	-0.965163054856584	0.53971119133574	0.782694432596783	0	15415	HTR2B,PLCB4,PLCH1,IBTK,PLCE1,RYR2,LETM1,PLCG2,PLCB3,GHITM,PLCL2,ITPR2,PLCB2
NEGATIVE REGULATION OF SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:1901797	NEGATIVE REGULATION OF SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:1901797	Details	29	0.533530222047657	1.39849569147875	0.082004555808656	0.296821354001105	0	2219	SNAI2,KDM1A,CD44,PSMD10,ZNF385A,MARCHF7,PTTG1IP,SNAI1,AARS1
NEGATIVE REGULATION OF SIGNAL TRANSDUCTION IN ABSENCE OF LIGAND%GOBP%GO:1901099	NEGATIVE REGULATION OF SIGNAL TRANSDUCTION IN ABSENCE OF LIGAND%GOBP%GO:1901099	Details	17	0.564219003777561	1.32283831016891	0.133611691022964	0.378081745644032	0	1798	SNAI2,UNC5B,BCL2L1,EYA2
NEGATIVE REGULATION OF SISTER CHROMATID SEGREGATION%GOBP%GO:0033046	NEGATIVE REGULATION OF SISTER CHROMATID SEGREGATION%GOBP%GO:0033046	Details	26	0.64669596203894	1.6535103143786	0.00776813802230552	0.0787011844042655	0	4220	TRIP13,CDC20,BUB1,MAD2L2,NDC80,SPC24,MAD2L1,CENPF,TTK,ZW10,KNTC1,KLHL22,BUB1B,PLK1,SPC25,ZWILCH,FBXO5
NEGATIVE REGULATION OF SMAD PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0060392	NEGATIVE REGULATION OF SMAD PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0060392	Details	21	0.534468595226009	1.30774379462124	0.165948275862069	0.426889988647652	0	1601	NOG,PMEPA1,DKK1,SMAD7,SKI,CILP
NEGATIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051058	NEGATIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051058	Details	48	0.505518819960958	1.47190320627819	0.0360422097195517	0.182873257270226	0	2891	ITGA3,TGFB2,EPHB2,MET,STMN3,STMN1,ABL2,ARHGAP22,ARHGAP29,TNFAIP1,ARHGAP45,CYRIB,WNK1,KCTD10,ARHGAP35,MAPKAP1,HEG1,SYNGAP1,SPRY1,RASIP1
NEGATIVE REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062014	NEGATIVE REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062014	Details	72	-0.292162910217169	-0.878643576394933	0.719532554257095	0.877989725173325	0	15568	ALDOB,FBP1,C1QTNF12,BMP2,NCOR1,ATP5IF1,PPARA,INSIG1,ACADVL,SIRT6,SOX9,KLHL25,CLK2,USP7,KAT2A,AKR1C3
NEGATIVE REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048662	NEGATIVE REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048662	Details	32	-0.518774207387144	-1.34734939045375	0.0693430656934307	0.273133902740791	0	15551	ANG,PPARGC1A,CNN1,BMP2
NEGATIVE REGULATION OF SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0045879	NEGATIVE REGULATION OF SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0045879	Details	24	0.427413448341514	1.07590889273123	0.340807174887892	0.633854701048561	0	2581	TULP3,GLIS2,MEGF8,HERC4,VCP,SUFU,UBR5,GLI3
NEGATIVE REGULATION OF STEM CELL POPULATION MAINTENANCE%GOBP%GO:1902455	NEGATIVE REGULATION OF STEM CELL POPULATION MAINTENANCE%GOBP%GO:1902455	Details	21	0.299863310815063	0.733708935297037	0.84698275862069	0.953743979779544	0	2733	LOXL2,BRMS1L,TET1,SAP130
NEGATIVE REGULATION OF STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0010894	NEGATIVE REGULATION OF STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0010894	Details	16	0.469244616388801	1.07623797847752	0.352697095435685	0.643710815640428	0	2925	SNAI2,SNAI1,FGF19,GFI1
NEGATIVE REGULATION OF STEROID METABOLIC PROCESS%GOBP%GO:0045939	NEGATIVE REGULATION OF STEROID METABOLIC PROCESS%GOBP%GO:0045939	Details	18	0.443348288289622	1.06636596303325	0.376811594202899	0.664497615656344	0	2925	SNAI2,ABCA2,SNAI1,FGF19,GFI1
NEGATIVE REGULATION OF STRESS FIBER ASSEMBLY%GOBP%GO:0051497	NEGATIVE REGULATION OF STRESS FIBER ASSEMBLY%GOBP%GO:0051497	Details	23	0.486405434654446	1.20823996314158	0.227373068432671	0.505856176347105	0	3362	MET,PHLDB2,STMN1,TACSTD2,ARAP1,CLASP1,WASF2,PAK2,DLC1,ARHGEF18,PPFIA1
NEGATIVE REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051154	NEGATIVE REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051154	Details	16	0.467692940136193	1.07267912483268	0.354771784232365	0.645546209020241	0	1302	BDNF,DKK1,BHLHE41,FRS2
