name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
NICOTINIC ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00044	NICOTINIC ACETYLCHOLINE RECEPTOR SIGNALING PATHWAY%PANTHER PATHWAY%P00044	Details	37	-0.674269131168275	-1.80549108654203	0.000745778219021591	0.0172024341221549	0	15575	MYO1A,MYO7B,MYH11,ACTG2,MYO6,SLC44A3,SLC6A8,MYO7A,MYO15A,MYO5C
NIFEDIPINE ACTION PATHWAY%PATHWHIZ%PW000394	NIFEDIPINE ACTION PATHWAY%PATHWHIZ%PW000394	Details	36	-0.350610229408021	-0.927146208849519	0.551056338028169	0.770981665886421	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
NIK-->NONCANONICAL NF-KB SIGNALING%REACTOME DATABASE ID RELEASE 92%5676590	NIK-->NONCANONICAL NF-KB SIGNALING%REACTOME DATABASE ID RELEASE 92%5676590	Details	45	0.533833379321759	1.54711537592592	0.0167262054249643	0.11514924021085	0	2794	PSMD2,PSMD7,UBA3,PSMC1,PSMD14,UBC,PSMA7,PSMB2,PSMC3,PSMD11,PSMA6
NILOTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032595	NILOTINIB INHIBITION OF BCR-ABL%PATHWHIZ%PW032595	Details	18	0.38759670638335	0.935693444851141	0.542222222222222	0.770981665886421	0	4413	MYC,BCL2L1,MTOR,CBL,MDM2,CDKN1B,TP53
NIMODIPINE ACTION PATHWAY%PATHWHIZ%PW000395	NIMODIPINE ACTION PATHWAY%PATHWHIZ%PW000395	Details	36	-0.350610229408021	-0.927146208849519	0.551056338028169	0.770981665886421	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
NISOLDIPINE ACTION PATHWAY%PATHWHIZ%PW000396	NISOLDIPINE ACTION PATHWAY%PATHWHIZ%PW000396	Details	36	-0.350610229408021	-0.927146208849519	0.551056338028169	0.770981665886421	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
NITRENDIPINE ACTION PATHWAY%SMPDB%SMP0000382	NITRENDIPINE ACTION PATHWAY%SMPDB%SMP0000382	Details	36	-0.350610229408021	-0.927146208849519	0.551056338028169	0.770981665886421	0	15407	ATP1B1,KCNJ3,KCNK1,KCNQ1,CACNA1C,RYR2,ATP1A2,PLN,FXYD2,KCNJ5,KCNH2
NITRIC OXIDE METABOLIC PROCESS%GOBP%GO:0046209	NITRIC OXIDE METABOLIC PROCESS%GOBP%GO:0046209	Details	21	-0.471939277386989	-1.11649378381851	0.329067641681901	0.615316131664243	0	15474	CPS1,MTARC2,NQO1,SPR,DDAH1,MTARC1,NOS1AP
NITRIC OXIDE STIMULATES GUANYLATE CYCLASE%REACTOME%R-HSA-392154.3	NITRIC OXIDE STIMULATES GUANYLATE CYCLASE%REACTOME%R-HSA-392154.3	Details	19	0.399731173847088	0.984048206442482	0.478070175438596	0.727462674456345	0	2043	KCNMB4,NOS3,PDE1B
NO CGMP PKG MEDIATED NEUROPROTECTION%WIKIPATHWAYS_20250410%WP4008%HOMO SAPIENS	NO CGMP PKG MEDIATED NEUROPROTECTION%WIKIPATHWAYS_20250410%WP4008%HOMO SAPIENS	Details	22	-0.306572246027279	-0.731014551533552	0.853211009174312	0.955296797124955	0	14225	CAMK2D,IL1B,CYCS,CASP9
NOD1 2 SIGNALING PATHWAY%REACTOME DATABASE ID RELEASE 92%168638	NOD1 2 SIGNALING PATHWAY%REACTOME DATABASE ID RELEASE 92%168638	Details	32	0.496363394254851	1.35520437757896	0.0816326530612245	0.268007202881152	0	2267	NOD2,MAPK11,BIRC2,MAPK12,IRAK2,BIRC3,RIPK2,CASP2,NOD1,IRAK1,CYLD,CASP4
NON GENOMIC ACTIONS OF 1 25 DIHYDROXYVITAMIN D3%WIKIPATHWAYS_20250410%WP4341%HOMO SAPIENS	NON GENOMIC ACTIONS OF 1 25 DIHYDROXYVITAMIN D3%WIKIPATHWAYS_20250410%WP4341%HOMO SAPIENS	Details	60	0.309395623315533	0.947611464497505	0.566666666666667	0.781949963208241	0	1010	CYP24A1,NOD2,MAPK11,TNFRSF1A,MAPK12,STAT2
NON SMALL CELL LUNG CANCER%WIKIPATHWAYS_20250410%WP4255%HOMO SAPIENS	NON SMALL CELL LUNG CANCER%WIKIPATHWAYS_20250410%WP4255%HOMO SAPIENS	Details	58	0.29814132295454	0.908207210569364	0.643540669856459	0.833389833700586	0	3353	CRABP2,CCND1,CDK4,CDK6,EGFR,PLCG1,TGFA,PIK3CA,NRAS,CDKN2A,GADD45A,MAPK1,AKT3,SOS2,PIK3CD
NON-CANONICAL NF-KAPPAB SIGNAL TRANSDUCTION%GOBP%GO:0038061	NON-CANONICAL NF-KAPPAB SIGNAL TRANSDUCTION%GOBP%GO:0038061	Details	26	0.363741149010956	0.96125744596703	0.535555555555556	0.768539434751556	0	1147	COPS8,BIRC2,BIRC3
NON-CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0035567	NON-CANONICAL WNT SIGNALING PATHWAY%GOBP%GO:0035567	Details	42	0.641562853031387	1.83665882931184	0.00115410201197174	0.0238095434879054	0	1946	WNT11,RYK,VANGL1,CELSR1,FZD6,WNT7B,SMURF2,PRICKLE1,DVL3,WNT7A,DAAM1,TMEM67,ARHGEF19,TIAM1,SFRP2,RHOA
NON-CODING RNA METABOLISM%REACTOME DATABASE ID RELEASE 92%194441	NON-CODING RNA METABOLISM%REACTOME DATABASE ID RELEASE 92%194441	Details	49	0.400871914090752	1.17977781016007	0.190697674418605	0.442396462717318	0	3228	NUP93,NUP107,NUP188,NDC1,GEMIN5,NUP205,PRMT5,NCBP2,NUP155,NUP160,NUP85,GEMIN2,NUP210,DDX20
NON-INTEGRIN MEMBRANE-ECM INTERACTIONS%REACTOME%R-HSA-3000171.6	NON-INTEGRIN MEMBRANE-ECM INTERACTIONS%REACTOME%R-HSA-3000171.6	Details	53	0.612353837299371	1.83339161290319	0.000383699361223207	0.0110936432088491	0	2101	LAMC2,DTNB,TGFB1,ITGB1,LAMA5,AGRN,PDGFB,ITGB3,LAMB1,LAMA3,FGF2,ITGB5,ITGAV,ITGB4,TNC,LAMA4,LAMC1,THBS1,LAMA1,ACTN1,LAMB3,SNTA1,SGCE,DRP2,SSPN,SNTB2
NON-KETOTIC HYPERGLYCINEMIA%PATHWHIZ%PW000209	NON-KETOTIC HYPERGLYCINEMIA%PATHWHIZ%PW000209	Details	19	-0.673446406784418	-1.57332149980066	0.0154814558847524	0.111491452460354	0	15528	ALDH2,GLYCTK,GATM,ALAS1,GAMT,GCAT,SHMT1,MAOA
NON-MOTILE CILIUM ASSEMBLY%GOBP%GO:1905515	NON-MOTILE CILIUM ASSEMBLY%GOBP%GO:1905515	Details	27	0.513700912542536	1.3729761272025	0.0704845814977974	0.25005564450699	0	2741	TMEM17,CEP89,TTC8,CEP250,DCTN1,TMEM107,C2CD3,RPGRIP1L,CC2D2A
NON-PROTEINOGENIC AMINO ACID METABOLIC PROCESS%GOBP%GO:0170041	NON-PROTEINOGENIC AMINO ACID METABOLIC PROCESS%GOBP%GO:0170041	Details	38	-0.47163274784351	-1.27649220991737	0.144312393887946	0.377762468255255	0	15474	CPS1,ALDH18A1,DDAH1,ALDH1A1,DDO,ASL,DPEP1,ALDH5A1,ABAT,MTRR,HOGA1
NONALCOHOLIC FATTY LIVER DISEASE%WIKIPATHWAYS_20250410%WP4396%HOMO SAPIENS	NONALCOHOLIC FATTY LIVER DISEASE%WIKIPATHWAYS_20250410%WP4396%HOMO SAPIENS	Details	121	-0.4357544904292	-1.42045233181586	0.0309101221947436	0.164722228337035	0	15383	CEBPA,PRKAB1,PRKAA1,MLX,SDHA,IL6R,UQCR11,INSR,UQCRQ,NDUFA2,COX7A2,NDUFA11,XBP1,ERN1,IL1B,NR1H3,NDUFA4,COX5A,NDUFA3,NDUFV3,MLXIPL,COX7B,NDUFB8,COX7C,COX6A1,COX4I1,SDHD,UQCRC2,BBC3,NDUFC1,NDUFA5,SDHC,NDUFA4L2,NDUFB1,CYCS,COX6B1,DDIT3,NDUFB10,UQCR10,ATF4
NONCANONICAL WNT SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONCANONICAL WNT SIGNALING PATHWAY	NONCANONICAL WNT SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONCANONICAL WNT SIGNALING PATHWAY	Details	31	0.42267474622828	1.15938703571972	0.21826280623608	0.482276706179476	0	3001	FZD6,DVL3,DAAM1,FLNA,RHOA,CTHRC1,CSNK1A1,WNT5A
NONGENOTROPIC ANDROGEN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONGENOTROPIC ANDROGEN SIGNALING	NONGENOTROPIC ANDROGEN SIGNALING%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NONGENOTROPIC ANDROGEN SIGNALING	Details	30	0.308942648196945	0.836445101395729	0.741573033707865	0.889493921001219	0	3779	GNAI2,GNAI3,PLCG1,PIK3CA,GNB1,PTK2,MAPK1,GNG2,CREB1,MAP2K1
NONHOMOLOGOUS END-JOINING (NHEJ)%REACTOME%R-HSA-5693571.3	NONHOMOLOGOUS END-JOINING (NHEJ)%REACTOME%R-HSA-5693571.3	Details	41	-0.245861645769105	-0.676831098014761	0.958904109589041	1	0	15349	XRCC4,DCLRE1C,POLL,NHEJ1,RAD50,PIAS4,TDP2,LIG4,PAXIP1,BABAM1
NONSENSE MEDIATED DECAY (NMD) ENHANCED BY THE EXON JUNCTION COMPLEX (EJC)%REACTOME%R-HSA-975957.3	NONSENSE MEDIATED DECAY (NMD) ENHANCED BY THE EXON JUNCTION COMPLEX (EJC)%REACTOME%R-HSA-975957.3	Details	112	-0.289184080671768	-0.936950255523278	0.607907742998353	0.812840920103252	0	15032	RPS27L,RPS10,RPS26,PNRC2,RPS14,RPL34,UPF1,RPS17,SMG7,RPLP0,RPL36,RPL19,RPL26,RPL22,RPS4X,RPS28,RPL27A,RPLP1,UPF3B,RPS18,RPS15,RPL3,RPS19,RPL18,RPS27,RPS15A,RPS12,RPLP2,FAU,RBM8A,RPS6,UPF3A,RPS2,RPS24,RPS9,RPS13,RPL13A,GSPT2,RPL13,UBA52,RPL27,RPL38,RPS29,RPS5,RPL29,RPL10,RPL31,RPL36A,RPL18A,RPL7A,RPS3,RPS11,UPF2,RPL39
NONSENSE MEDIATED DECAY (NMD) INDEPENDENT OF THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 92%975956	NONSENSE MEDIATED DECAY (NMD) INDEPENDENT OF THE EXON JUNCTION COMPLEX (EJC)%REACTOME DATABASE ID RELEASE 92%975956	Details	92	-0.312778010523971	-0.982388270171956	0.489038785834739	0.732659916249335	0	15032	RPS27L,RPS10,RPS26,RPS14,RPL34,UPF1,RPS17,RPLP0,RPL36,RPL19,RPL26,RPL22,RPS4X,RPS28,RPL27A,RPLP1,RPS18,RPS15,RPL3,RPS19,RPL18,RPS27,RPS15A,RPS12,RPLP2,FAU,RPS6,RPS2,RPS24,RPS9,RPS13,RPL13A,GSPT2,RPL13,UBA52,RPL27,RPL38,RPS29,RPS5,RPL29,RPL10,RPL31,RPL36A,RPL18A,RPL7A,RPS3,RPS11
NONSENSE-MEDIATED DECAY (NMD)%REACTOME DATABASE ID RELEASE 92%927802	NONSENSE-MEDIATED DECAY (NMD)%REACTOME DATABASE ID RELEASE 92%927802	Details	112	-0.289184080671768	-0.936950255523278	0.607907742998353	0.812840920103252	0	15032	RPS27L,RPS10,RPS26,PNRC2,RPS14,RPL34,UPF1,RPS17,SMG7,RPLP0,RPL36,RPL19,RPL26,RPL22,RPS4X,RPS28,RPL27A,RPLP1,UPF3B,RPS18,RPS15,RPL3,RPS19,RPL18,RPS27,RPS15A,RPS12,RPLP2,FAU,RBM8A,RPS6,UPF3A,RPS2,RPS24,RPS9,RPS13,RPL13A,GSPT2,RPL13,UBA52,RPL27,RPL38,RPS29,RPS5,RPL29,RPL10,RPL31,RPL36A,RPL18A,RPL7A,RPS3,RPS11,UPF2,RPL39
NORC NEGATIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 92%427413	NORC NEGATIVELY REGULATES RRNA EXPRESSION%REACTOME DATABASE ID RELEASE 92%427413	Details	56	0.361112777211044	1.09097264269056	0.313397129186603	0.598181818181818	0	4477	POLR1G,ERCC3,MNAT1,TTF1,SIN3B,POLR1A,ERCC2,H2BC5,SAP130,H3-3B,POLR1E,GTF2H2,UBTF,H2BC21,BAZ2A,DNMT3B,POLR1F,POLR2K,DNMT1,H2BC8,H2AZ2,SMARCA5,SAP30BP
NOTCH SIGNALING PATHWAY%GOBP%GO:0007219	NOTCH SIGNALING PATHWAY%GOBP%GO:0007219	Details	36	0.417095199387924	1.15837072669236	0.253456221198157	0.533769135527208	0	2382	SNAI2,ADAM17,JAG2,ADAM10,MAML2,NOTCH3,SNAI1,NOTCH2,RBPJ,DLL4,NOTCH4
NOTCH SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH SIGNALING PATHWAY	NOTCH SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH SIGNALING PATHWAY	Details	54	0.540786276341576	1.6314833125595	0.00939237119422429	0.0813181611289419	0	2382	DNER,KDM1A,CCND1,JAG2,ENO1,GATA3,ADAM10,MAML2,ADAM12,NOTCH3,NCOR2,MFAP2,MYC,NOTCH2,RBPJ,DLL4,NOTCH4
NOTCH SIGNALING%WIKIPATHWAYS_20250410%WP268%HOMO SAPIENS	NOTCH SIGNALING%WIKIPATHWAYS_20250410%WP268%HOMO SAPIENS	Details	33	0.414491117906838	1.13734646510374	0.256179775280899	0.536655420670543	0	2337	ADAM17,JAG2,DVL3,NOTCH3,NCOR2,NOTCH2,RBPJ,DLL4
NOTCH SIGNALING%WIKIPATHWAYS_20250410%WP61%HOMO SAPIENS	NOTCH SIGNALING%WIKIPATHWAYS_20250410%WP61%HOMO SAPIENS	Details	38	0.412115642915956	1.14590004876657	0.280871670702179	0.563998976408391	0	2512	ADAM17,JAG2,MAML2,NOTCH3,NCOR2,GSK3B,NOTCH2,RBPJ,DLL4,MTOR
NOTCH%IOB%NOTCH	NOTCH%IOB%NOTCH	Details	51	0.358186372956868	1.06311315646372	0.367298578199052	0.642412818221118	0	3690	JAG2,MAML2,NOTCH3,POFUT1,NCOR2,HIVEP3,GSK3B,NOTCH2,RBPJ,DLL4,LEF1,MAPK1,ITCH,SMAD1,RBX1,APH1B,YY1,SNW1,APP
NOTCH%NETPATH%NOTCH	NOTCH%NETPATH%NOTCH	Details	44	0.294579009844165	0.851751654683638	0.701176470588235	0.863826195831111	0	3690	JAG2,MAML2,NCOR2,GSK3B,NOTCH2,RBPJ,DLL4,LEF1,MAPK1,SMAD1,RBX1,APH1B,YY1,SNW1,APP
NOTCH-HLH TRANSCRIPTION PATHWAY%REACTOME%R-HSA-350054.5	NOTCH-HLH TRANSCRIPTION PATHWAY%REACTOME%R-HSA-350054.5	Details	27	0.396485762014085	1.05969343781525	0.363436123348018	0.639766650461838	0	4411	MAML2,NOTCH3,NCOR2,TBL1X,NOTCH2,RBPJ,NOTCH4,MAMLD1,HDAC9,HDAC3,SNW1,HDAC7,HDAC6,MAML1
NOTCH-MEDIATED HES HEY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH-MEDIATED HES HEY NETWORK	NOTCH-MEDIATED HES HEY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH-MEDIATED HES HEY NETWORK	Details	41	-0.341595341402561	-0.940375833225123	0.549657534246575	0.770981665886421	0	15510	GATA6,NCOR1,GATA4,HDAC1,HES6,CAMK2D,MYB,JAK2
NOTCH1 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 92%2122947	NOTCH1 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 92%2122947	Details	44	0.257551226265397	0.744688778923522	0.887058823529412	0.973139300828369	0	3546	MAML2,NCOR2,TBL1X,MYC,UBC,RBPJ,MAMLD1,HDAC9,HIF1A,RBX1,HEY1,HDAC3,SNW1
NOTCH2 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS%REACTOME%R-HSA-2979096.6	NOTCH2 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS%REACTOME%R-HSA-2979096.6	Details	21	0.601961381900281	1.52035404575002	0.0432866296669673	0.196861764045781	0	2337	JAG2,ADAM10,NEURL1B,NOTCH2,UBC,DLL4
NOTCH3 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS%REACTOME%R-HSA-9013507.2	NOTCH3 ACTIVATION AND TRANSMISSION OF SIGNAL TO THE NUCLEUS%REACTOME%R-HSA-9013507.2	Details	24	0.581697919130849	1.50728223011226	0.0460312055872674	0.204111643883086	0	2337	JAG2,ADAM10,EGFR,NOTCH3,YBX1,NEURL1B,UBC,DLL4
NOTCH3 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 92%9013508	NOTCH3 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME DATABASE ID RELEASE 92%9013508	Details	21	0.561355299951149	1.41779660131972	0.0725274725274725	0.252707364521519	0	3546	PLXND1,DLGAP5,MAML2,NOTCH3,RBPJ,MAMLD1,HEY1,SNW1
NOTCH4 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME%R-HSA-9013695.2	NOTCH4 INTRACELLULAR DOMAIN REGULATES TRANSCRIPTION%REACTOME%R-HSA-9013695.2	Details	19	0.470348143483767	1.15789129615347	0.263157894736842	0.545062955599735	0	4411	MAML2,NOTCH2,RBPJ,NOTCH4,MAMLD1,HEY1,FLT4,SNW1,ACTA2,MAML1
NOVEL INTRACELLULAR COMPONENTS OF RIG I LIKE RECEPTOR PATHWAY%WIKIPATHWAYS_20250410%WP3865%HOMO SAPIENS	NOVEL INTRACELLULAR COMPONENTS OF RIG I LIKE RECEPTOR PATHWAY%WIKIPATHWAYS_20250410%WP3865%HOMO SAPIENS	Details	50	-0.195710573225215	-0.559963472216703	0.994854202401372	1	0	14735	CASP10,IKBKE,CHUK,TRIM25,RNF125,RIPK1,TRADD,ATG5,IKBKB,MAPK13,NFKBIB,TRAF6
NPAS4 REGULATES EXPRESSION OF TARGET GENES%REACTOME DATABASE ID RELEASE 92%9768919	NPAS4 REGULATES EXPRESSION OF TARGET GENES%REACTOME DATABASE ID RELEASE 92%9768919	Details	17	0.639468998719865	1.52977297134637	0.0396702727626883	0.188051541375836	0	3143	CDK5R1,BDNF,PLK2,NAMPT,XPO1,IQSEC3,MAPK1,MDM2
NRAGE SIGNALS DEATH THROUGH JNK%REACTOME DATABASE ID RELEASE 92%193648	NRAGE SIGNALS DEATH THROUGH JNK%REACTOME DATABASE ID RELEASE 92%193648	Details	55	-0.295976233227402	-0.856324310118294	0.720689655172414	0.877237934854534	0	15577	KALRN,ARHGEF38,ARHGEF2,ARHGEF16,ARHGEF11
NRF2 ARE REGULATION%WIKIPATHWAYS_20250410%WP4357%HOMO SAPIENS	NRF2 ARE REGULATION%WIKIPATHWAYS_20250410%WP4357%HOMO SAPIENS	Details	21	0.373931582930573	0.944426689213065	0.545054945054945	0.770981665886421	0	1938	EPHB2,MAF,CEBPB,GSK3B,PIK3CA
NRF2 PATHWAY%WIKIPATHWAYS_20250410%WP2884%HOMO SAPIENS	NRF2 PATHWAY%WIKIPATHWAYS_20250410%WP2884%HOMO SAPIENS	Details	77	-0.57705147822714	-1.77739033606285	0.000461581559093934	0.012590211271031	0	15565	SLC6A19,GPX2,SLC5A1,CES2,GSTM4,MGST3,SLC39A5,NQO1,SLC6A20,CES3,ALDH3A1,CES1,MGST2,SLC39A14,SLC6A8,ABCC3,ME1,GSTM3,SLC2A8
NRP1 TRIGGERED SIGNALING IN PANCREATIC CANCER %WIKIPATHWAYS_20250410%WP5144%HOMO SAPIENS	NRP1 TRIGGERED SIGNALING IN PANCREATIC CANCER %WIKIPATHWAYS_20250410%WP5144%HOMO SAPIENS	Details	42	0.623621789867713	1.7852973580061	0.00236295806300829	0.037777112153107	0	1940	PLXNA1,SNAI2,SEMA3A,MET,EGFR,COL1A1,MMP2,CDK2,COL1A2,FLT1,NRP1,SNAI1,CCNE1
NS1 MEDIATED EFFECTS ON HOST PATHWAYS%REACTOME DATABASE ID RELEASE 92%168276	NS1 MEDIATED EFFECTS ON HOST PATHWAYS%REACTOME DATABASE ID RELEASE 92%168276	Details	38	0.538815462239469	1.49819274048353	0.0211914867977572	0.127988390311865	0	3206	NUP93,NUP107,NUP188,KPNA2,NDC1,KPNA4,KPNB1,NUP205,KPNA1,NUP155,NUP160,NUP85,NUP210
NUCLEAR CHROMOSOME SEGREGATION%GOBP%GO:0098813	NUCLEAR CHROMOSOME SEGREGATION%GOBP%GO:0098813	Details	158	0.500233088400356	1.75941994051254	2.36136804764028e-05	0.00135421207943114	0	3843	KIF18A,KIF23,TPX2,TRIP13,SPDL1,BIRC5,PSMC3IP,DLGAP5,KNSTRN,CDCA5,NCAPG2,CCNB1,KIF2C,CDC23,KIF22,NCAPD2,UHRF1,GOLGA2,P3H4,CLASP1,SGO1,SYCP2,DCAF13,KIF4A,KPNB1,SMC4,NCAPG,NDC80,RACGAP1,SKA1,SPC24,FLNA,CENPE,NCAPH,DSN1,KIFC1,RHOA,SPAG5,KIF15,BAG6,CDT1,BOD1,DDB1,CENPI,CENPF,TOP2A,FANCD2,RNF212,TENT4A,CENPQ,MZT1,PTEN,TTK,KIF18B,PHF13,ZCWPW1,CENPK,ZW10,INCENP,KNTC1,KLHDC8B,MAPRE1,KLHL22,NCAPD3,KIF14,SMC2,PLK1,SKA2,DCTN2,KIF2A,RMDN1,PSRC1,AURKB,KMT5A,RAN,PTTG1,SPC25,CHMP5
NUCLEAR DIVISION%GOBP%GO:0000280	NUCLEAR DIVISION%GOBP%GO:0000280	Details	198	0.501564498307015	1.80339984343055	2.74771607282648e-06	0.000257178661286572	0	2854	EREG,KIF18A,MYBL1,KIF23,TPX2,TRIP13,REEP3,SPDL1,ANKLE2,BIRC5,PSMC3IP,DLGAP5,KNSTRN,CDCA5,TESMIN,NCAPG2,CCNB1,RCC1,BCL2L11,KIF2C,CDC23,KIF22,NCAPD2,HSPA2,UBE2C,UHRF1,GOLGA2,RAD54L,P3H4,CLASP1,SGO1,SYCP2,DCAF13,KIF4A,KPNB1,SMC4,NCAPG,NDC80,RACGAP1,RAD51,SKA1,FLNA,NDE1,CENPE,UBE2S,NCAPH,KIFC1,RHOA,SPAG5,ZSCAN21,KIF15,BAG6,CDT1,EPS8,RAD21,BOD1,DDB1,CENPI,TOP2A,FANCD2,RNF212,TENT4A,FOXJ3,RAD51C,BANF1,MZT1,PTEN,TTK,KIF18B,PHF13,ZCWPW1,CENPK,ZW10,INCENP,KNTC1,KLHDC8B,MAPRE1,KLHL22
NUCLEAR DNA REPLICATION%GOBP%GO:0033260	NUCLEAR DNA REPLICATION%GOBP%GO:0033260	Details	22	0.67112232229395	1.70559077551526	0.00790136263701273	0.0741612880540038	0	2169	MCM4,MCM2,TK1,GINS3,MCM6,FEN1,CDC45,CDT1,GINS1
NUCLEAR ENVELOPE (NE) REASSEMBLY%REACTOME%R-HSA-2995410.7	NUCLEAR ENVELOPE (NE) REASSEMBLY%REACTOME%R-HSA-2995410.7	Details	58	0.515463224177067	1.57021982844131	0.00757537233427915	0.0727978650079564	0	2881	NUP93,NUP107,ANKLE2,TUBA1B,NUP188,CCNB1,RCC1,TUBB6,NDC1,CCNB2,KPNB1,TUBA1C,TUBA1A,NUP205,NUP155,BANF1,CC2D1B,LMNB1,NUP160,TUBA4A,LEMD3,NUP85
NUCLEAR ENVELOPE BREAKDOWN%REACTOME DATABASE ID RELEASE 92%2980766	NUCLEAR ENVELOPE BREAKDOWN%REACTOME DATABASE ID RELEASE 92%2980766	Details	47	0.423486051936057	1.23757029590977	0.150234741784038	0.385199906026259	0	3905	NUP93,NUP107,NUP188,CCNB1,NEK7,NDC1,CCNB2,NUP205,NUP155,CNEP1R1,BANF1,LMNB1,NUP160,LEMD3,NUP85,PLK1,NUP210,CDK1,VRK1,LEMD2,SEC13
NUCLEAR ENVELOPE ORGANIZATION%GOBP%GO:0006998	NUCLEAR ENVELOPE ORGANIZATION%GOBP%GO:0006998	Details	52	0.349658867130833	1.03966506602239	0.402843601895735	0.669711591097487	0	1402	TMEM43,NUP93,REEP3,ANKLE2,NEMP1,RCC1,LMNB2,DCTN1,UBXN2A
NUCLEAR EVENTS (KINASE AND TRANSCRIPTION FACTOR ACTIVATION)%REACTOME DATABASE ID RELEASE 92%198725	NUCLEAR EVENTS (KINASE AND TRANSCRIPTION FACTOR ACTIVATION)%REACTOME DATABASE ID RELEASE 92%198725	Details	55	0.522063240782734	1.57094913224865	0.0090841145307189	0.0796420756402859	0	2369	CDK5R1,RRAD,DUSP7,F3,MAPK11,RPS6KA2,ELK1,FOSL1,TRIB1,VGF,NAB1,NAB2,FOSB
NUCLEAR EVENTS MEDIATED BY NFE2L2%REACTOME DATABASE ID RELEASE 92%9759194	NUCLEAR EVENTS MEDIATED BY NFE2L2%REACTOME DATABASE ID RELEASE 92%9759194	Details	82	0.291815828090705	0.940446759951031	0.569086651053864	0.784083595487607	0	3669	PSMD2,PSMD7,AREG,PSMC1,PSMD14,GSK3B,MYC,BCL2L1,UBC,PSMA7,PSMB2,CDKN2A,PSMC3,PSMD11,PSMA6,TKT,CCL2,BACH1,RBX1,GCLM,PSMB5,MAFG,ABCC1,PSMD12
NUCLEAR EVENTS STIMULATED BY ALK SIGNALING IN CANCER%REACTOME%R-HSA-9725371.3	NUCLEAR EVENTS STIMULATED BY ALK SIGNALING IN CANCER%REACTOME%R-HSA-9725371.3	Details	32	0.375846761879312	1.02616184612559	0.412698412698413	0.678044200215028	0	4242	FOXM1,CCNB1,CEBPB,AGO3,AGO2,TWIST1,MAPK1,RBX1,PRF1,AGO1,DNMT1
NUCLEAR EXPORT%GOBP%GO:0051168	NUCLEAR EXPORT%GOBP%GO:0051168	Details	106	0.358576393026504	1.19703096258652	0.117206982543641	0.331168487152718	0	2959	NUP93,CSE1L,TGFB1,NUP107,NUP188,FYTTD1,THOC5,RBM15B,CALR,NMD3,XPO5,EIF4A3,XPO6,SSB,NCBP2,POLDIP3,XPO1,NUP155,NUP160,NUTF2,NUP85,ENY2,ALYREF,SMURF1
NUCLEAR IMPORT OF REV PROTEIN%REACTOME%R-HSA-180746.3	NUCLEAR IMPORT OF REV PROTEIN%REACTOME%R-HSA-180746.3	Details	31	0.567879367827778	1.55767994844114	0.0241571354428636	0.138677837987262	0	3905	NUP93,NUP107,NUP188,RCC1,NDC1,KPNB1,NUP205,NUP155,NUP160,NUP85,NUP210,RAN,SEC13
NUCLEAR MEMBRANE ORGANIZATION%GOBP%GO:0071763	NUCLEAR MEMBRANE ORGANIZATION%GOBP%GO:0071763	Details	44	0.390113107473367	1.12798085980395	0.301176470588235	0.583545033079294	0	1402	TMEM43,REEP3,ANKLE2,NEMP1,RCC1,DCTN1,UBXN2A
