name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
POSITIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903036	POSITIVE REGULATION OF RESPONSE TO WOUNDING%GOBP%GO:1903036	Details	51	0.51472293716121	1.52326884973322	0.0153250707137772	0.106916313651586	0	568	ANXA1,PLAU,SERPINE1,CLDN1,PLAT,ST3GAL4,F3,ITGB1,THBD
POSITIVE REGULATION OF RHO PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0035025	POSITIVE REGULATION OF RHO PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0035025	Details	22	0.30114071251754	0.764514218366011	0.81390134529148	0.932555582077338	0	2594	FXR1,COL3A1,GPR4,FERMT2,CSNK1A1,LPAR1
POSITIVE REGULATION OF RNA SPLICING%GOBP%GO:0033120	POSITIVE REGULATION OF RNA SPLICING%GOBP%GO:0033120	Details	30	0.327889835339433	0.879527027480579	0.645598194130926	0.841159919928826	0	5184	HABP4,THRAP3,SLC38A2,PRMT5,TRA2B,SNW1,ZPR1,NCL,CELF4,NCBP1,HNRNPLL,CELF3
POSITIVE REGULATION OF SECRETION BY CELL%GOBP%GO:1903532	POSITIVE REGULATION OF SECRETION BY CELL%GOBP%GO:1903532	Details	175	-0.347575399374606	-1.16737068290378	0.159442724458204	0.404358051444598	0	15551	ANG,PLA2G10,TNFRSF11A,MCU,MYOM1,PDX1,SLC12A2,C2CD2L,FFAR4,GOLPH3L,INHA,SMPD3,TCF7L2,F2RL1,BMP2,RAB27A,CD177,SCAMP5,IL1B,SPHK2,UNC13B,EDN3,AACS,ACHE,SNX4,FUT10,DTNBP1,PLA2G6,RAB27B
POSITIVE REGULATION OF SECRETION%GOBP%GO:0051047	POSITIVE REGULATION OF SECRETION%GOBP%GO:0051047	Details	181	-0.351495092601028	-1.18762753457868	0.13914373088685	0.375231864440768	0	15551	ANG,PLA2G10,TNFRSF11A,MCU,MYOM1,PDX1,SLC12A2,C2CD2L,FFAR4,GOLPH3L,INHA,SMPD3,TCF7L2,F2RL1,BMP2,RAB27A,CD177,SCAMP5,XBP1,IL1B,SPHK2,UNC13B,EDN3,AACS,ACHE,SNX4,FUT10,DTNBP1,PLA2G6,RAB27B,SIRT6,SCIN,GPER1,GOLPH3,PLA2G1B
POSITIVE REGULATION OF SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:1901798	POSITIVE REGULATION OF SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR%GOBP%GO:1901798	Details	30	0.511283026445632	1.37145831308092	0.0790067720090293	0.276678617270836	0	2440	ANKRD1,PMAIP1,ZNF385A,MYC,ING4,TP53BP1,HIC1,HEXIM1
POSITIVE REGULATION OF SMAD PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0060391	POSITIVE REGULATION OF SMAD PROTEIN SIGNAL TRANSDUCTION%GOBP%GO:0060391	Details	33	0.504969885472753	1.37189340240406	0.0867579908675799	0.289857937420226	0	3471	TGFB2,NUP93,TGFB1,GDF11,GDF6,INHBA,TTK,TGFBR2,BMPR2,TGFB3,TWSG1,BMP6,ACVR1,DAB2
POSITIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051057	POSITIVE REGULATION OF SMALL GTPASE MEDIATED SIGNAL TRANSDUCTION%GOBP%GO:0051057	Details	46	0.465071490117483	1.34146169798889	0.0690476190476191	0.260061173233466	0	2594	TGM2,FXR1,MAP4K4,ITGAV,COL3A1,PICALM,RASGEF1A,GPR4,NOTCH2,RASGRF1,STK19,FERMT2,CSNK1A1,LPAR1
POSITIVE REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062013	POSITIVE REGULATION OF SMALL MOLECULE METABOLIC PROCESS%GOBP%GO:0062013	Details	98	0.303088394385814	0.999012862493663	0.465994962216625	0.711860828156432	0	2905	P2RY6,PTGS2,IRS2,ENO1,PRXL2C,PMAIP1,ELOVL5,AKT2,NNMT,PTPN2,IRS1,PPARD,FGF1,PINK1,PHKA1,KPNB1,FOXO1,VCP,DDB1,MTOR,PRKACA,ARPP19,HIF1A,TMSB4X,MBTPS2,TWIST1,MAPK1,ADM
POSITIVE REGULATION OF SMOOTH MUSCLE CELL MIGRATION%GOBP%GO:0014911	POSITIVE REGULATION OF SMOOTH MUSCLE CELL MIGRATION%GOBP%GO:0014911	Details	16	0.396249897758935	0.930854172573215	0.566292134831461	0.781204111600587	0	2585	PDGFB,CCN4,NRP1,PDGFRB,ADAMTS1,DOCK7
POSITIVE REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048661	POSITIVE REGULATION OF SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:0048661	Details	45	0.479343447555034	1.38376775052886	0.0594971648690619	0.241818450973021	0	2435	EREG,P2RY6,TGFB1,CX3CL1,PDGFB,FGF2,MMP2,THBS1,IL18,GJA1,CCN4,PDGFRB,ADAMTS1,IL6
POSITIVE REGULATION OF SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0045880	POSITIVE REGULATION OF SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0045880	Details	21	-0.617322227583823	-1.4726574672633	0.0486486486486487	0.214610234793721	0	15523	IHH,SHH,ULK3
POSITIVE REGULATION OF SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1902307	POSITIVE REGULATION OF SODIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:1902307	Details	15	-0.59774664162324	-1.35496472358664	0.131438721136767	0.362267833256584	0	15459	TESC,ATP1B1,CHP1,STK39
POSITIVE REGULATION OF SODIUM ION TRANSPORT%GOBP%GO:0010765	POSITIVE REGULATION OF SODIUM ION TRANSPORT%GOBP%GO:0010765	Details	24	-0.564870428990977	-1.38588326713714	0.0803571428571429	0.278135382059801	0	15459	TESC,ATP1B1,ANK3,GPD1L,CHP1,STK39
POSITIVE REGULATION OF SPROUTING ANGIOGENESIS%GOBP%GO:1903672	POSITIVE REGULATION OF SPROUTING ANGIOGENESIS%GOBP%GO:1903672	Details	17	0.669161619653269	1.60350751494091	0.0358288950083499	0.182829732814037	0	2009	TGM2,ITGA5,FGF2,PKM,FGF1,CLIC3,DSG2
POSITIVE REGULATION OF STEM CELL POPULATION MAINTENANCE%GOBP%GO:1902459	POSITIVE REGULATION OF STEM CELL POPULATION MAINTENANCE%GOBP%GO:1902459	Details	40	0.352009362160324	0.99870327263598	0.448512585812357	0.698990818726762	0	4190	ACTL6A,BRMS1L,SS18,DSG2,SMARCB1,TET1,DPF2,SAP130,ACTB,RBBP4,BRD9,NCOA3,SMARCC1
POSITIVE REGULATION OF STEM CELL PROLIFERATION%GOBP%GO:2000648	POSITIVE REGULATION OF STEM CELL PROLIFERATION%GOBP%GO:2000648	Details	15	0.670954108605228	1.54283545865096	0.0489739025455895	0.215740567168767	0	2458	HMGA2,KDM1A,TGFB1,LTBP3,GJA1,CCNE1,FERMT2,SOX11
POSITIVE REGULATION OF STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0010893	POSITIVE REGULATION OF STEROID BIOSYNTHETIC PROCESS%GOBP%GO:0010893	Details	19	-0.240752457550353	-0.56149440007193	0.971479500891266	1	0	14979	PRKAA1,NR5A2,STARD4,SREBF1
POSITIVE REGULATION OF STEROID METABOLIC PROCESS%GOBP%GO:0045940	POSITIVE REGULATION OF STEROID METABOLIC PROCESS%GOBP%GO:0045940	Details	24	-0.383926456042261	-0.941945663876714	0.5375	0.76632556914317	0	15044	CES1,PRKAA1,AGT,NR5A2,STARD4
POSITIVE REGULATION OF STEROL TRANSPORT%GOBP%GO:0032373	POSITIVE REGULATION OF STEROL TRANSPORT%GOBP%GO:0032373	Details	28	0.366351349040626	0.972942399653304	0.459641255605381	0.706483075157774	0	1590	CAV1,ZDHHC8,ANXA2P2
POSITIVE REGULATION OF STRESS FIBER ASSEMBLY%GOBP%GO:0051496	POSITIVE REGULATION OF STRESS FIBER ASSEMBLY%GOBP%GO:0051496	Details	38	0.547035539124083	1.52858274589221	0.023451105314709	0.140095416137487	0	3123	LIMK1,PPM1F,TESK1,NF2,ITGB1BP1,PFN2,PXN,ABL1,CCDC88A,NRP1,RHOA,FERMT2,LPAR1,TGFB3,ARHGEF15
POSITIVE REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032874	POSITIVE REGULATION OF STRESS-ACTIVATED MAPK CASCADE%GOBP%GO:0032874	Details	16	0.649309091973586	1.52533055774072	0.0435836606791866	0.204234012667594	0	2702	TGFB2,SEMA4C,NOD2,ARL6IP5,IGFBP6,PDCD10,TAOK1,STK25
POSITIVE REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070304	POSITIVE REGULATION OF STRESS-ACTIVATED PROTEIN KINASE SIGNALING CASCADE%GOBP%GO:0070304	Details	16	0.649309091973586	1.52533055774072	0.0435836606791866	0.204234012667594	0	2702	TGFB2,SEMA4C,NOD2,ARL6IP5,IGFBP6,PDCD10,TAOK1,STK25
POSITIVE REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051155	POSITIVE REGULATION OF STRIATED MUSCLE CELL DIFFERENTIATION%GOBP%GO:0051155	Details	15	0.530978831380504	1.22096721421061	0.200455580865604	0.462208718550678	0	1322	PIEZO1,MMP14,TGFB1,EFNB2
POSITIVE REGULATION OF SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:1900026	POSITIVE REGULATION OF SUBSTRATE ADHESION-DEPENDENT CELL SPREADING%GOBP%GO:1900026	Details	31	0.441243341232896	1.19526156543767	0.213483146067416	0.480375502544066	0	2438	LIMS1,RAC3,TESK1,CALR,MYADM,ABL1,NRP1,FLNA,FERMT2
POSITIVE REGULATION OF SUPEROXIDE ANION GENERATION%GOBP%GO:0032930	POSITIVE REGULATION OF SUPEROXIDE ANION GENERATION%GOBP%GO:0032930	Details	15	-0.602339955870137	-1.36537679173644	0.129662522202487	0.359766514806378	0	14989	SYK,SOD1,F2RL1,CD177,PRKCD
POSITIVE REGULATION OF SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:1902905	POSITIVE REGULATION OF SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:1902905	Details	131	0.355471080386896	1.21995765825093	0.0987012987012987	0.308575339238334	0	2068	CDK5R1,LIMK1,MET,CX3CL1,PPM1F,TESK1,NF2,CDC42EP3,ITGB1BP1,COLGALT1,ABI2,PFN2,NUMA1,NCK1,FER,BAIAP2,DCTN1,CDK5RAP2,CLASP1,WASF1,PXN,CKAP5,ABL1,CCDC88A,NRP1,SKA1,ARF6,CCL11,RHOA,EFEMP2,CLIP1,WASF2
POSITIVE REGULATION OF SYNAPSE ASSEMBLY%GOBP%GO:0051965	POSITIVE REGULATION OF SYNAPSE ASSEMBLY%GOBP%GO:0051965	Details	28	0.676839631552531	1.79752572776837	0.00283010089676003	0.0423228725015477	0	2171	AMIGO2,EPHB2,SLITRK6,SRPX2,BDNF,AGRN,CLSTN1,IL1RAP,WNT7A,PTPRD,NLGN2,DLG5,SYNDIG1,CLSTN3,SLITRK4
POSITIVE REGULATION OF SYNAPTIC TRANSMISSION%GOBP%GO:0050806	POSITIVE REGULATION OF SYNAPTIC TRANSMISSION%GOBP%GO:0050806	Details	65	0.470593943021756	1.4638815371774	0.0288933706064884	0.15910567891025	0	2603	EPHB2,PLK2,CACNG4,CLSTN1,DLG4,GRIK2,NLGN2,PPP3CA,SLC24A2,NMU,SYT1,CLSTN3,SHANK3,GRIA3,NFATC4,TSHZ3,EIF2AK4
POSITIVE REGULATION OF SYNAPTIC TRANSMISSION, GLUTAMATERGIC%GOBP%GO:0051968	POSITIVE REGULATION OF SYNAPTIC TRANSMISSION, GLUTAMATERGIC%GOBP%GO:0051968	Details	15	0.570697113668895	1.31229801237596	0.134396355353075	0.367138206470667	0	2957	CACNG4,NLGN2,SHANK3,TSHZ3,CCL2
POSITIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050870	POSITIVE REGULATION OF T CELL ACTIVATION%GOBP%GO:0050870	Details	187	0.295954698538727	1.0642982121744	0.296829971181556	0.58422045020652	0	2957	CAV1,ANXA1,CD276,NOD2,GATA3,ABL2,SOX4,RUNX1,YWHAG,CD70,ACTL6A,NCK1,PPP3CA,IL18,GLI2,SOX12,IL15,CYRIB,CD274,ABL1,BCL6,BRD7,HLA-G,SMARCB1,VCAM1,BRD4,IL6,THY1,MTOR,GLI3,NLRP3,TGFBR2,PRKCQ,LEF1,SOCS5,KLHL22,FADD,CCL2
POSITIVE REGULATION OF T CELL CYTOKINE PRODUCTION%GOBP%GO:0002726	POSITIVE REGULATION OF T CELL CYTOKINE PRODUCTION%GOBP%GO:0002726	Details	21	-0.325059771938792	-0.775448670180221	0.776576576576577	0.91059466895145	0	15257	FZD5,IL1B
POSITIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045582	POSITIVE REGULATION OF T CELL DIFFERENTIATION%GOBP%GO:0045582	Details	84	0.276553066207377	0.896159728477802	0.6810551558753	0.852237420117766	0	2801	ANXA1,GATA3,SOX4,RUNX1,ACTL6A,IL18,GLI2,SOX12,BCL6,BRD7,HLA-G,SMARCB1,BRD4,GLI3,NLRP3,TGFBR2,LEF1,SOCS5
POSITIVE REGULATION OF T CELL MEDIATED CYTOTOXICITY%GOBP%GO:0001916	POSITIVE REGULATION OF T CELL MEDIATED CYTOTOXICITY%GOBP%GO:0001916	Details	25	0.372297757163308	0.959853314300369	0.507865168539326	0.746786719153468	0	3276	ULBP2,RAET1L,CYRIB,PVR,HLA-G,FADD,CD1A
POSITIVE REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002711	POSITIVE REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002711	Details	52	0.2598710941812	0.770427553112167	0.894988066825776	0.97670572725697	0	3489	ULBP2,YWHAG,IL18,RAET1L,CYRIB,PVR,HLA-G,IL6,NLRP3,IL1R1,KLHL22,FADD,CD1A,TNFSF4,RSAD2
POSITIVE REGULATION OF T CELL MIGRATION%GOBP%GO:2000406	POSITIVE REGULATION OF T CELL MIGRATION%GOBP%GO:2000406	Details	27	0.400424010627752	1.052240357358	0.396396396396396	0.660370947755526	0	3001	ADAM17,ABL2,ADAM10,ABL1,RHOA,WNK1,OXSR1,FADD,WNT5A
POSITIVE REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042102	POSITIVE REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042102	Details	65	0.312763295776128	0.97291607973854	0.502369668246445	0.742566279548009	0	1671	ANXA1,CD276,CD70,NCK1,PPP3CA,IL18,IL15,CD274
POSITIVE REGULATION OF T-HELPER CELL DIFFERENTIATION%GOBP%GO:0045624	POSITIVE REGULATION OF T-HELPER CELL DIFFERENTIATION%GOBP%GO:0045624	Details	20	0.685328572747419	1.69726996554272	0.00832009844496502	0.0775415295038161	0	3430	ANXA1,IL18,BRD4,NLRP3,SOCS5,TNFSF4
POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032212	POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032212	Details	23	0.659924963547667	1.67960437175886	0.00696494635787485	0.0715991596927745	0	3099	CCT4,CCT2,CTNNB1,CCT5,POT1,PTGES3,HSP90AA1,CCT7
POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904358	POSITIVE REGULATION OF TELOMERE MAINTENANCE VIA TELOMERE LENGTHENING%GOBP%GO:1904358	Details	25	0.668741900180608	1.7241418110889	0.0044525803779809	0.0555550497859453	0	3099	CCT4,CCT2,CTNNB1,CCT5,POT1,DHX36,PTGES3,HSP90AA1,CCT7
POSITIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032206	POSITIVE REGULATION OF TELOMERE MAINTENANCE%GOBP%GO:0032206	Details	70	0.44125678912362	1.3905123653539	0.040644097633002	0.198025139753621	0	4094	CCT4,CCT2,CTNNB1,ACTL6A,CCT5,NEK7,RUVBL1,MAP3K4,POT1,DHX36,MYC,TINF2,ACTR8,PTGES3,NEK2,HSP90AA1,NBN,PRKCQ,MAPK1,CCT7,ACD,TERF2IP,YY1,ERCC1,TERF1,AURKB,RUVBL2,NFRKB,PKIB
POSITIVE REGULATION OF TOR SIGNALING%GOBP%GO:0032008	POSITIVE REGULATION OF TOR SIGNALING%GOBP%GO:0032008	Details	66	-0.282035323226703	-0.8206021566961	0.785837651122625	0.916172525975841	0	14989	SYK,SRC,FNIP2,RNF167,GPR137B,STAMBPL1,MAT2A,LAMTOR2,GOLPH3,PIP4P1,SESN2,OTUD7B
POSITIVE REGULATION OF TORC1 SIGNALING%GOBP%GO:1904263	POSITIVE REGULATION OF TORC1 SIGNALING%GOBP%GO:1904263	Details	50	-0.326097958601147	-0.912925003057546	0.602451838879159	0.80941320513513	0	14989	SYK,SRC,FNIP2,RNF167,GPR137B,STAMBPL1,MAT2A,LAMTOR2,PIP4P1,SESN2
POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE I%GOBP%GO:0045943	POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE I%GOBP%GO:0045943	Details	32	-0.251097852583224	-0.657252188891883	0.948490230905861	1	0	15045	ERBB2,EIF2AK3,SIRT7
POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945	POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945	Details	16	0.536637450685848	1.26064691235295	0.175280898876404	0.426779463243874	0	4737	BAZ1B,MTOR,CHD8,ICE1,RPTOR,SMARCA5,SF3B1,ERCC6
POSITIVE REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0032968	POSITIVE REGULATION OF TRANSCRIPTION ELONGATION BY RNA POLYMERASE II%GOBP%GO:0032968	Details	49	0.190670230136877	0.557111956613917	1	1	0	4662	MED15,MED29,ELL2,MED22,SUPT5H,NCBP2,BRD4,MED6,MED27,PWWP2A,TOX4,WDR82,PPP1CA,MED20,MED19,MED30,NCBP1
POSITIVE REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060261	POSITIVE REGULATION OF TRANSCRIPTION INITIATION BY RNA POLYMERASE II%GOBP%GO:0060261	Details	54	-0.203794502661325	-0.580903681604567	0.994845360824742	1	0	15073	HNF1A,MED11,HNF1B,MED16,TAF11,MED23
POSITIVE REGULATION OF TRANSFERASE ACTIVITY%GOBP%GO:0051347	POSITIVE REGULATION OF TRANSFERASE ACTIVITY%GOBP%GO:0051347	Details	149	0.367788708116218	1.27483328963431	0.0412351931091082	0.199043391602344	0	3384	HMGA2,EREG,MMD,PTPN1,ADAM17,COPS8,RFC2,TPX2,PLAAT4,PDGFB,FGF2,RFC4,CDC20,ITGB1BP1,UBE2C,PSMD10,RALB,CLSPN,DSCC1,MAP3K4,FLT1,FGF1,PDCD10,MAP4K2,ABL1,CCDC88A,CENPE,UBE2S,RHOA,XRCC5,PDGFRB,ETAA1,ARRDC3,XRCC6,ECT2,CCNY,ZFP91,PTK2,WNT5A,TPD52L1,KIF14,PLK1,RFC5,DSTYK,RFC3,EEF1A2,GAS6
POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030511	POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0030511	Details	23	0.452302960034622	1.15117637761365	0.254504504504505	0.536287036185924	0	3546	THBS1,CITED2,HSP90AB1,CDKN2B,TGFB1I1,CDKN1C,TWSG1,SNW1
POSITIVE REGULATION OF TRANSLATION%GOBP%GO:0045727	POSITIVE REGULATION OF TRANSLATION%GOBP%GO:0045727	Details	104	0.393847794479852	1.30794537896487	0.0473384239153756	0.212123647236568	0	2636	FXR1,PKP1,YBX3,SAMD4A,HABP4,EIF4G1,PRKDC,PABPC1,AKT2,YBX1,NCK1,THBS1,PLXNB2,SMYD5,PKM,CSDE1,DHX36,PCIF1,EIF4A3,TENT5B,SSB,PAIP1,METTL8,AGO2,POLDIP3,IL6,MTOR,CNBP,PRMT1,RPUSD4,EIF2AK4,POLR2G
POSITIVE REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0045948	POSITIVE REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0045948	Details	22	0.612831703315737	1.55581271869061	0.0253259411578442	0.147143795604167	0	3842	PKP1,HABP4,AKT2,NCK1,MTOR,EIF2AK4,POLR2G,KHDRBS1,LARP1
POSITIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090100	POSITIVE REGULATION OF TRANSMEMBRANE RECEPTOR PROTEIN SERINE/THREONINE KINASE SIGNALING PATHWAY%GOBP%GO:0090100	Details	72	0.43341354157289	1.36946295001063	0.046960602910988	0.211284054476486	0	3676	TGFB2,NUP93,TGFB1,NUMA1,GDF11,THBS1,GDF6,CITED2,CCN1,ACVR2B,HSP90AB1,CDKN2B,TGFB1I1,RBPJ,SOX11,SULF1,INHBA,TTK,TGFBR2,BMPR2,SMAD2,TGFB3,CDKN1C,TWSG1,BMP6,ACVR1,DAB2,SNW1,ZNF423
POSITIVE REGULATION OF TRANSMEMBRANE TRANSPORT%GOBP%GO:0034764	POSITIVE REGULATION OF TRANSMEMBRANE TRANSPORT%GOBP%GO:0034764	Details	119	-0.266081362133415	-0.855783359723558	0.799679487179487	0.924191461836999	0	15489	ACE2,TESC,CA2,ATP1B1,C2CD5,CTSS,C1QTNF12,ARL6IP1,STIM2,NOS1AP,HEPH,INSR,CHP1,KCNQ1
POSITIVE REGULATION OF TRANSPORTER ACTIVITY%GOBP%GO:0032411	POSITIVE REGULATION OF TRANSPORTER ACTIVITY%GOBP%GO:0032411	Details	32	-0.428396755393123	-1.12133458052171	0.301953818827709	0.591141033978079	0	15459	TESC,CTSS,SGK2,STIM2,CHP1,PRKCD
POSITIVE REGULATION OF TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0090208	POSITIVE REGULATION OF TRIGLYCERIDE METABOLIC PROCESS%GOBP%GO:0090208	Details	16	-0.38472810965392	-0.880940175050969	0.62657091561939	0.827878840316382	0	14164	NR1H3,LDLR,SREBF1,PNPLA2,AADAC
POSITIVE REGULATION OF TUMOR NECROSIS FACTOR PRODUCTION%GOBP%GO:0032760	POSITIVE REGULATION OF TUMOR NECROSIS FACTOR PRODUCTION%GOBP%GO:0032760	Details	70	0.28938391213538	0.911922304828264	0.629186602870813	0.82961684942967	0	1238	EPHB2,ADAM17,NOD2,TGFB1,ADAM10,THBS1,NRDC
POSITIVE REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903557	POSITIVE REGULATION OF TUMOR NECROSIS FACTOR SUPERFAMILY CYTOKINE PRODUCTION%GOBP%GO:1903557	Details	73	0.27989323258028	0.883888615334679	0.690997566909976	0.858562073296414	0	1238	EPHB2,ADAM17,NOD2,TGFB1,ADAM10,THBS1,NRDC
POSITIVE REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032481	POSITIVE REGULATION OF TYPE I INTERFERON PRODUCTION%GOBP%GO:0032481	Details	64	0.308482524595646	0.959657951473857	0.548926014319809	0.769944439986651	0	2291	POLR3G,GAPDH,TRIM65,TRAF3,NMB,KPNA2,RIPK2,POLR3D,DHX36,ZC3HAV1,IRAK1,RAB2B,HSP90AA1
POSITIVE REGULATION OF TYPE II INTERFERON PRODUCTION%GOBP%GO:0032729	POSITIVE REGULATION OF TYPE II INTERFERON PRODUCTION%GOBP%GO:0032729	Details	47	-0.340964576121177	-0.943842181439454	0.545454545454545	0.766943757957013	0	15514	ZFPM1,CEBPG,FZD5,F2RL1,IL1B,LGALS9,JAK2
POSITIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000060	POSITIVE REGULATION OF UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:2000060	Details	84	0.285219095648147	0.924241668400312	0.575539568345324	0.787587093197596	0	3757	RNF139,PRICKLE1,CDC20,USP5,SMAD7,PSMD10,L3MBTL3,TRIB1,GSK3B,TF,TRIB2,TGFB1I1,CSNK1E,VCP,ATXN3,CSNK1A1,MTOR,PTEN,SOCS5,PTK2,SMURF1,MDM2,PLK1,RBX1,NKD2,DAB2,SH3RF3,BBS7,RAD23A
POSITIVE REGULATION OF VACUOLE ORGANIZATION%GOBP%GO:0044090	POSITIVE REGULATION OF VACUOLE ORGANIZATION%GOBP%GO:0044090	Details	22	0.413059184833543	1.04864472555674	0.401345291479821	0.663355213389836	0	3331	SH3GLB1,RALB,PIP4K2B,PIP4K2C,TRIM32,WIPI1,ANXA2,MCOLN1
POSITIVE REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:1904707	POSITIVE REGULATION OF VASCULAR ASSOCIATED SMOOTH MUSCLE CELL PROLIFERATION%GOBP%GO:1904707	Details	20	0.525017980883986	1.30024821050718	0.135944700460829	0.369611556052234	0	2350	P2RY6,PDGFB,FGF2,MMP2,GJA1,ADAMTS1
POSITIVE REGULATION OF VASCULAR ENDOTHELIAL GROWTH FACTOR PRODUCTION%GOBP%GO:0010575	POSITIVE REGULATION OF VASCULAR ENDOTHELIAL GROWTH FACTOR PRODUCTION%GOBP%GO:0010575	Details	25	0.354510973487818	0.913995656194268	0.597752808988764	0.805638811769893	0	2730	SULF2,PTGS2,TGFB1,IL6,SULF1,HIF1A
POSITIVE REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1904018	POSITIVE REGULATION OF VASCULATURE DEVELOPMENT%GOBP%GO:1904018	Details	114	0.466299150262194	1.57022774551601	0.00165306155106459	0.0301262033694017	0	3353	TGM2,ANGPTL4,HMGA2,SERPINE1,ITGA5,SPHK1,STIM1,TGFB1,F3,ITGB1,ITGB8,FGF2,RUNX1,CTNNB1,ADAM12,THBS1,ETS1,PTGIS,PKM,PLCG1,NOS3,FLT1,FGF1,GATA2,CLIC3,MTDH,SFRP2,DSG2,WNK1,PRKD1,AGO2,ZNF304,HIF1A,TWIST1,EMILIN1,JMJD8,WNT5A,TIE1,SMAD1,FOXC2,JUP,CD40,CD34,PIK3CD
POSITIVE REGULATION OF VESICLE FUSION%GOBP%GO:0031340	POSITIVE REGULATION OF VESICLE FUSION%GOBP%GO:0031340	Details	15	0.404564160277934	0.930281108306612	0.567198177676538	0.781204111600587	0	2106	ANXA1,SYT1,SYT7,SYT5
POSITIVE REGULATION OF VIRAL GENOME REPLICATION%GOBP%GO:0045070	POSITIVE REGULATION OF VIRAL GENOME REPLICATION%GOBP%GO:0045070	Details	27	0.290538476163268	0.763481464323302	0.84009009009009	0.946372010660855	0	4719	PABPC1,TMEM39A,SRPK2,PKN2,DDB1,TOP2A,RAD23A,LARP1,CNOT7,ADARB1,PPIE
POSITIVE REGULATION OF VIRAL LIFE CYCLE%GOBP%GO:1903902	POSITIVE REGULATION OF VIRAL LIFE CYCLE%GOBP%GO:1903902	Details	22	0.385951896837157	0.97982670715821	0.491031390134529	0.731689444512739	0	1127	AXL,LGALS1,KPNA2
